categoria,origine,destinazione,count,total,percentuale
Disoccupato_Diploma,Molise,Trentino-Alto Adige,1,100,1.0
Disoccupato_Diploma,Molise,Veneto,1,100,1.0
Disoccupato_Laurea,Molise,Abruzzo,1,100,1.0
Disoccupato_Laurea,Molise,Emilia-Romagna,1,100,1.0
Disoccupato_Laurea,Molise,Lombardia,1,100,1.0
Disoccupato_Laurea,Molise,Marche,3,100,3.0
Disoccupato_Laurea,Molise,Puglia,1,100,1.0
Disoccupato_Laurea,Molise,Trentino-Alto Adige,1,100,1.0
Disoccupato_Laurea,Molise,Umbria,1,100,1.0
Disoccupato_Laurea,Molise,Veneto,1,100,1.0
Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,1,100,1.0
Lavoratore_Diploma,Molise,Lazio,2,100,2.0
Lavoratore_Diploma,Molise,Marche,1,100,1.0
Lavoratore_Laurea,Molise,Abruzzo,1,100,1.0
Lavoratore_Laurea,Molise,Lazio,2,100,2.0
Lavoratore_Laurea,Molise,Toscana,1,100,1.0
TOTALE,Molise,Abruzzo,3,400,0.75
TOTALE,Molise,Emilia-Romagna,3,400,0.75
TOTALE,Molise,Friuli-Venezia Giulia,1,400,0.25
TOTALE,Molise,Lazio,5,400,1.25
TOTALE,Molise,Lombardia,1,400,0.25
TOTALE,Molise,Marche,4,400,1.0
TOTALE,Molise,Puglia,1,400,0.25
TOTALE,Molise,Toscana,2,400,0.5
TOTALE,Molise,Trentino-Alto Adige,2,400,0.5
TOTALE,Molise,Umbria,1,400,0.25
TOTALE,Molise,Veneto,2,400,0.5
TOTALE_RIEPILOGO,Molise,,,,6.25%
,,Disoccupato_Diploma=7.00%; Disoccupato_Laurea=10.00%; Lavoratore_Diploma=4.00%; Lavoratore_Laurea=4.00%,,,
,,,,,
Disoccupato_Laurea,Piemonte,Lombardia,1,100,1.0
Lavoratore_Diploma,Piemonte,Lombardia,1,100,1.0
TOTALE,Piemonte,Lombardia,2,400,0.5
TOTALE_RIEPILOGO,Piemonte,,,,0.50%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=1.00%; Lavoratore_Diploma=1.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Laurea,Puglia,Trentino-Alto Adige,1,100,1.0
Lavoratore_Diploma,Puglia,Emilia-Romagna,1,100,1.0
TOTALE,Puglia,Emilia-Romagna,1,400,0.25
TOTALE,Puglia,Trentino-Alto Adige,1,400,0.25
TOTALE_RIEPILOGO,Puglia,,,,0.50%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=1.00%; Lavoratore_Diploma=1.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Laurea,Sardegna,Lazio,1,100,1.0
TOTALE,Sardegna,Lazio,1,400,0.25
TOTALE_RIEPILOGO,Sardegna,,,,0.25%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=1.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Laurea,Sicilia,Emilia-Romagna,2,100,2.0
Lavoratore_Diploma,Sicilia,Lazio,1,100,1.0
Lavoratore_Laurea,Sicilia,Lazio,2,100,2.0
TOTALE,Sicilia,Emilia-Romagna,2,400,0.5
TOTALE,Sicilia,Lazio,3,400,0.75
TOTALE_RIEPILOGO,Sicilia,,,,1.25%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=2.00%; Lavoratore_Diploma=1.00%; Lavoratore_Laurea=2.00%,,,
,,,,,
Disoccupato_Diploma,Toscana,Emilia-Romagna,3,100,3.0
Disoccupato_Laurea,Toscana,Emilia-Romagna,1,100,1.0
TOTALE,Toscana,Emilia-Romagna,4,400,1.0
TOTALE_RIEPILOGO,Toscana,,,,1.00%
,,Disoccupato_Diploma=3.00%; Disoccupato_Laurea=1.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Laurea,Umbria,Emilia-Romagna,1,100,1.0
Disoccupato_Laurea,Umbria,Lazio,1,100,1.0
Lavoratore_Laurea,Umbria,Emilia-Romagna,1,100,1.0
Lavoratore_Laurea,Umbria,Lazio,1,100,1.0
TOTALE,Umbria,Emilia-Romagna,2,400,0.5
TOTALE,Umbria,Lazio,2,400,0.5
TOTALE_RIEPILOGO,Umbria,,,,1.00%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=2.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=2.00%,,,
