Anno,Regione,Categoria,Entrate_permille,Uscite_permille,Saldo_permille
1,Liguria,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Liguria,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Lazio,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Lazio,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Lazio,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Lazio,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Umbria,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Umbria,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Umbria,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Umbria,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Valle d'Aosta,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Valle d'Aosta,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Valle d'Aosta,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Valle d'Aosta,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Emilia-Romagna,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Emilia-Romagna,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Emilia-Romagna,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Emilia-Romagna,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Sicilia,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Sicilia,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Sicilia,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Sicilia,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
