id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
18752,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,4,4,0.1173,1.0200,57,false,0.3774,-0.0756,-0.0993,1
242,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,false,2,2,-0.0672,0.7309,25,false,0.0111,-0.0152,-0.1786,1
12560,Lavoratore_Diploma,Lombardia,Liguria,false,3,3,-0.1413,0.6500,32,false,0.4150,-0.4114,-0.4192,1
2844,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,true,7,7,0.0270,1.2800,43,false,0.0913,-0.0782,0.0750,1
7878,Lavoratore_Laurea,Puglia,Toscana,true,8,8,0.1976,1.6426,41,false,0.0126,0.3170,0.3832,1
1335,Lavoratore_Diploma,Calabria,Piemonte,false,8,8,0.5626,1.9517,35,false,0.0023,0.7516,0.9281,1
2090,Lavoratore_Diploma,Veneto,Lombardia,false,2,2,0.3210,0.6346,24,false,0.1623,0.4120,0.3442,1
6043,Disoccupato_Diploma,Abruzzo,Trentino-Alto Adige,false,0,1,0.3652,0.4488,23,false,0.0025,0.6416,0.3476,1
11375,Lavoratore_Diploma,Toscana,Marche,true,30,30,-0.0104,2.5000,64,false,0.0355,-0.0719,0.0000,1
7321,Lavoratore_Laurea,Puglia,Piemonte,false,1,1,0.4399,0.9870,25,false,0.0056,0.6000,0.5947,1
2355,Lavoratore_Diploma,Veneto,Toscana,false,16,16,-0.0028,2.3243,51,false,0.1509,-0.0843,-0.0724,1
19038,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,true,5,5,0.2106,1.3863,36,false,0.0034,0.4432,0.2438,1
14707,Lavoratore_Laurea,Liguria,Toscana,false,2,2,0.0096,0.4761,25,false,0.0317,0.0011,0.0021,1
18679,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,8,8,0.1395,1.4000,43,false,0.3774,-0.0702,0.0000,1
9213,Lavoratore_Diploma,Basilicata,Valle d'Aosta,false,9,9,0.3517,1.9991,33,false,0.0000,0.5781,0.4702,1
2006,Lavoratore_Diploma,Veneto,Puglia,true,6,6,-0.1240,1.5064,45,false,0.0164,-0.3646,0.0000,1
19507,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,true,0,7,0.2535,0.7600,38,false,0.0026,0.7014,0.0000,1
18662,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,1,1,0.0789,0.5305,25,false,0.1059,0.0927,0.0118,1
18104,Lavoratore_Diploma,Emilia-Romagna,Marche,false,1,1,-0.1591,0.4922,25,false,0.0394,-0.3128,-0.1470,1
7527,Disoccupato_Diploma,Puglia,Emilia-Romagna,true,0,3,0.1801,0.6134,41,false,0.0138,0.4839,0.0000,1
15479,Lavoratore_Laurea,Lazio,Lombardia,false,1,1,0.1512,0.5877,32,false,0.0820,0.1673,0.2038,1
8362,Lavoratore_Laurea,Piemonte,Lazio,true,14,14,-0.0086,2.3775,46,false,0.0251,0.0718,-0.2228,1
12943,Lavoratore_Diploma,Lombardia,Lazio,true,12,12,-0.0180,2.1177,41,false,0.0820,-0.1446,-0.0088,1
8288,Lavoratore_Diploma,Piemonte,Emilia-Romagna,true,4,4,-0.0159,1.0175,34,false,0.0454,0.0014,-0.1777,1
2747,Lavoratore_Diploma,Veneto,Valle d'Aosta,false,7,7,-0.0307,1.3807,26,false,0.0006,-0.0032,-0.0822,1
12889,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,20,20,-0.0180,2.5000,48,false,0.0883,-0.1403,-0.0299,1
2351,Lavoratore_Laurea,Veneto,Toscana,true,7,7,0.0270,1.2943,57,false,0.1509,-0.0742,-0.0595,1
9430,Lavoratore_Laurea,Basilicata,Lombardia,true,3,3,0.5055,1.1463,29,false,0.0029,0.9881,0.4467,1
11515,Lavoratore_Diploma,Toscana,Valle d'Aosta,true,19,19,0.0254,2.5000,47,false,0.0006,0.0698,0.0000,1
594,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,false,1,1,-0.0311,0.5509,32,false,0.0111,-0.0084,-0.0968,1
6183,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,true,8,8,0.1322,1.4680,51,false,0.0046,0.2224,0.2465,1
14639,Lavoratore_Laurea,Liguria,Umbria,false,15,15,-0.0553,2.2357,46,false,0.0033,-0.1658,0.0000,1
15399,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,5,5,-0.0075,0.9705,25,false,0.1059,-0.0992,0.0034,1
5575,Lavoratore_Diploma,Campania,Emilia-Romagna,true,16,16,0.1949,2.5000,47,false,0.0384,0.4950,0.0000,1
17836,Lavoratore_Diploma,Valle d'Aosta,Piemonte,false,10,10,0.1533,1.5400,37,false,0.0243,0.0831,0.3545,1
17618,Lavoratore_Laurea,Valle d'Aosta,Lombardia,false,9,9,0.2417,1.2768,35,false,0.0092,0.3320,0.3811,1
18610,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,5,5,0.0510,0.8900,48,false,0.0629,0.0889,0.0000,1
7841,Lavoratore_Diploma,Puglia,Liguria,false,3,3,0.2777,1.1767,28,false,0.0027,0.4195,0.3344,1
8279,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,10,10,0.0300,1.7779,37,false,0.0121,0.0893,-0.0367,1
14575,Lavoratore_Diploma,Liguria,Lazio,true,18,18,0.0831,2.5000,46,false,0.0154,0.2123,0.0000,1
6312,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,1,1,0.2561,0.7988,40,false,0.0025,0.4763,0.4105,1
9283,Lavoratore_Laurea,Basilicata,Lombardia,true,2,2,0.4554,1.0763,44,false,0.0029,0.8090,0.8003,1
1734,Lavoratore_Diploma,Calabria,Abruzzo,true,2,2,0.1433,0.9052,38,false,0.0037,0.3160,0.1373,1
15009,Lavoratore_Laurea,Lazio,Liguria,true,8,8,-0.1119,1.4475,33,false,0.0154,-0.2344,-0.1685,1
18255,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,8,8,0.3515,1.4000,36,false,1.0000,-0.1544,-0.1448,1
11749,Lavoratore_Diploma,Toscana,Emilia-Romagna,false,0,0,0.4097,0.4500,18,false,1.0000,0.2085,0.1820,1
14839,Lavoratore_Diploma,Liguria,Friuli-Venezia Giulia,true,14,14,0.0021,2.3676,43,false,0.0024,0.0030,0.0000,1
17794,Lavoratore_Diploma,Valle d'Aosta,Veneto,false,6,6,0.0286,1.3107,38,false,0.0006,0.0037,0.0822,1
4759,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,12,12,0.2553,2.2354,52,false,0.0003,0.6568,0.0925,1
10631,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,23,23,0.0912,2.5000,50,false,0.0045,0.1413,0.1886,1
16233,Lavoratore_Diploma,Umbria,Friuli-Venezia Giulia,false,1,1,0.1014,0.5347,35,false,0.0042,0.1668,0.1312,1
2116,Lavoratore_Diploma,Veneto,Lazio,true,19,19,0.0824,2.5000,48,false,0.0760,0.1368,0.0000,1
7762,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,8,8,0.2057,1.8997,53,false,0.0025,0.5163,0.0925,1
18170,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,9,9,-0.1057,1.4163,31,false,0.0377,-0.1678,-0.1851,1
4882,Lavoratore_Laurea,Molise,Toscana,true,17,17,0.2469,2.5000,63,false,0.0022,0.4430,0.4248,1
7686,Disoccupato_Diploma,Puglia,Lombardia,true,0,6,0.2542,0.7959,43,false,0.0169,0.6860,0.0000,1
12145,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,13,13,-0.1001,2.0568,52,false,0.0092,-0.2845,-0.0088,1
11673,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,6,6,0.4880,1.1600,45,false,1.0000,0.1432,0.0000,1
6266,Lavoratore_Diploma,Abruzzo,Lombardia,true,4,4,0.3108,1.1368,33,false,0.0156,0.6161,0.4045,1
16680,Lavoratore_Diploma,Umbria,Lazio,false,8,8,0.2492,1.2500,31,false,0.1182,0.4081,0.2165,1
7990,Lavoratore_Diploma,Puglia,Valle d'Aosta,true,9,9,0.1301,2.2544,48,false,0.0001,0.3614,0.0000,1
1813,Lavoratore_Diploma,Calabria,Emilia-Romagna,false,1,1,0.6307,0.9059,22,false,0.0047,0.9472,0.7659,1
11836,Lavoratore_Diploma,Toscana,Emilia-Romagna,false,4,4,0.4462,0.7700,30,false,1.0000,0.1651,0.1820,1
9877,Lavoratore_Diploma,Basilicata,Lombardia,false,8,8,0.6050,1.7463,32,false,0.0029,0.9062,0.8966,1
11277,Lavoratore_Diploma,Toscana,Marche,true,12,12,-0.0104,1.9161,42,false,0.0355,-0.0719,0.0000,1
19892,Lavoratore_Laurea,Sicilia,Emilia-Romagna,false,3,3,0.5417,0.9299,27,false,0.0161,0.7988,0.6639,1
19516,Lavoratore_Laurea,Sicilia,Emilia-Romagna,false,2,2,0.4513,0.8599,36,false,0.0161,0.6673,0.6639,1
16224,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,true,4,4,0.2014,1.0300,41,false,0.0031,0.3978,0.2792,1
2101,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,true,20,20,0.1144,2.5000,49,false,0.0938,0.1518,0.0925,1
906,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,2,2,-0.0370,0.5800,41,false,0.0629,-0.0786,-0.1777,1
6975,Lavoratore_Laurea,Abruzzo,Toscana,true,5,5,0.1292,0.9497,34,false,0.0239,0.2370,0.1642,1
12357,Lavoratore_Diploma,Lombardia,Piemonte,true,8,8,0.2149,1.4000,41,false,0.5837,-0.2125,0.1798,1
8269,Lavoratore_Diploma,Piemonte,Veneto,true,7,7,-0.0471,1.4526,30,false,0.0318,-0.0688,-0.1777,1
7319,Lavoratore_Laurea,Puglia,Veneto,false,3,3,0.3407,0.8964,27,false,0.0164,0.5016,0.4138,1
2656,Lavoratore_Laurea,Veneto,Toscana,false,1,1,-0.0044,0.3643,31,false,0.1509,-0.0841,-0.0777,1
11097,Lavoratore_Laurea,Toscana,Lombardia,false,3,3,0.3803,0.6177,29,false,0.1700,0.4970,0.4151,1
17292,Lavoratore_Laurea,Valle d'Aosta,Veneto,true,8,8,0.0205,1.5507,41,false,0.0006,0.0015,0.0967,1
12518,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,1,1,-0.0249,0.4171,43,false,0.0883,-0.1589,0.0000,1
6706,Lavoratore_Diploma,Abruzzo,Lazio,false,5,5,0.3662,0.8900,31,false,0.2479,0.4920,0.3549,1
18082,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,6,6,-0.0717,1.1063,43,false,0.0377,-0.1485,-0.1704,1
11668,Lavoratore_Laurea,Toscana,Veneto,true,13,13,0.1114,1.9143,41,false,0.1509,0.0793,0.0836,1
14141,Lavoratore_Diploma,Liguria,Toscana,true,4,4,0.0148,1.0161,55,false,0.0317,0.0026,0.0000,1
7120,Lavoratore_Diploma,Puglia,Abruzzo,true,5,5,0.0322,1.1864,41,false,0.0126,0.0743,0.0000,1
6580,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,true,7,7,0.1259,1.6306,49,false,0.0001,0.2949,0.0973,1
3437,Lavoratore_Diploma,Sardegna,Lazio,true,4,4,0.2144,1.1148,43,false,0.0167,0.5757,0.0000,1
1499,Lavoratore_Diploma,Calabria,Piemonte,true,17,17,0.3761,2.5000,51,false,0.0023,0.7030,0.5998,1
8556,Lavoratore_Diploma,Piemonte,Friuli-Venezia Giulia,false,0,0,-0.1664,0.7853,18,false,0.0045,-0.2067,-0.2509,1
2770,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,10,10,0.1845,1.4400,37,false,0.3774,0.0825,0.0968,1
