id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
1056,Lavoratore_Laurea,Valle d'Aosta,Puglia,true,4,-0.2278,1.1789,28,false,0.0001,-0.4518,-0.1921,1
1135,Lavoratore_Laurea,Emilia-Romagna,Basilicata,false,7,-0.4618,1.0373,34,false,0.0025,-0.6659,-0.7158,1
1135,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,false,8,-0.0793,1.0237,34,false,0.0008,-0.0830,-0.1556,1
1135,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,false,9,-0.1058,1.0195,34,false,0.0239,-0.1659,-0.1737,1
205,Disoccupato_Laurea,Sardegna,Trentino-Alto Adige,true,0,0.3032,0.6258,23,false,0.0011,0.7449,0.0000,1
205,Disoccupato_Laurea,Sardegna,Molise,true,0,-0.0356,0.5636,23,false,0.0004,-0.0881,0.0000,1
205,Disoccupato_Laurea,Sardegna,Valle d'Aosta,true,0,0.2272,0.5951,23,false,0.0001,0.5589,0.0000,1
556,Disoccupato_Laurea,Basilicata,Umbria,true,0,0.1514,0.4541,28,false,0.0010,0.3715,0.0000,1
556,Disoccupato_Laurea,Basilicata,Calabria,true,0,-0.0360,0.3258,28,false,0.0103,-0.0977,0.0000,1
556,Disoccupato_Laurea,Basilicata,Sicilia,true,0,0.0008,0.4150,28,false,0.0080,-0.0052,0.0000,1
429,Disoccupato_Laurea,Puglia,Calabria,true,0,-0.0578,0.3437,35,false,0.0502,-0.2215,0.0000,1
429,Disoccupato_Laurea,Puglia,Marche,true,0,0.0863,0.4522,35,false,0.0112,0.2263,0.0000,1
429,Disoccupato_Laurea,Puglia,Toscana,true,0,0.1134,0.5647,35,false,0.0126,0.2998,0.0000,1
82,Disoccupato_Laurea,Calabria,Abruzzo,false,0,0.2571,0.3608,35,false,0.0037,0.3400,0.4252,1
82,Disoccupato_Laurea,Calabria,Piemonte,false,0,0.5568,0.7012,35,false,0.0023,0.7514,0.9108,1
82,Disoccupato_Laurea,Calabria,Veneto,false,0,0.4800,0.5325,35,false,0.0050,0.6727,0.7564,1
542,Disoccupato_Diploma,Basilicata,Puglia,true,0,0.0967,0.4300,18,false,0.0576,0.1864,0.0000,1
542,Disoccupato_Diploma,Basilicata,Trentino-Alto Adige,true,0,0.3560,0.7280,18,false,0.0004,0.8754,0.0000,1
542,Disoccupato_Diploma,Basilicata,Lombardia,true,0,0.4325,0.7745,18,false,0.0029,1.0615,0.0000,1
614,Disoccupato_Diploma,Friuli-Venezia Giulia,Campania,true,0,-0.1986,0.5877,28,false,0.0098,-0.4973,0.0000,1
614,Disoccupato_Diploma,Friuli-Venezia Giulia,Umbria,true,0,-0.0770,0.4805,28,false,0.0042,-0.1931,0.0000,1
614,Disoccupato_Diploma,Friuli-Venezia Giulia,Liguria,true,0,-0.0006,0.5968,28,false,0.0024,-0.0036,0.0000,1
965,Lavoratore_Laurea,Umbria,Puglia,true,1,-0.1075,0.5423,26,false,0.0049,-0.1828,-0.1522,1
965,Lavoratore_Laurea,Umbria,Toscana,true,2,0.0973,0.3700,26,false,0.0637,0.1793,0.0056,1
965,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,true,3,0.2512,0.6885,26,false,0.0031,0.4491,0.2932,1
1094,Lavoratore_Laurea,Emilia-Romagna,Basilicata,true,6,-0.3559,1.3273,44,false,0.0025,-0.5889,-0.7122,1
1094,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,7,0.0718,1.1800,44,false,0.0629,0.0744,0.0865,1
1094,Lavoratore_Laurea,Emilia-Romagna,Marche,true,8,-0.1052,1.2901,44,false,0.0394,-0.2206,-0.2114,1
370,Disoccupato_Laurea,Abruzzo,Emilia-Romagna,false,0,0.3463,0.2648,25,true,0.0213,0.5146,0.4125,1
641,Lavoratore_Laurea,Friuli-Venezia Giulia,Veneto,false,3,0.0929,0.4900,27,false,0.0913,0.0996,0.0873,1
641,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,false,4,-0.4911,0.8757,27,false,0.0014,-0.7011,-0.6377,1
641,Lavoratore_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,false,5,0.1431,0.6995,27,false,0.0239,0.1988,0.1737,1
194,Disoccupato_Laurea,Sardegna,Lazio,true,0,0.2187,0.7091,42,false,0.0167,0.5875,0.0000,1
194,Disoccupato_Laurea,Sardegna,Emilia-Romagna,true,0,0.1897,0.7875,42,false,0.0071,0.5186,0.0000,1
194,Disoccupato_Laurea,Sardegna,Calabria,true,0,-0.0530,0.8851,42,false,0.0018,-0.1493,0.0000,1
266,Disoccupato_Diploma,Molise,Marche,false,0,0.3282,0.3306,33,false,0.0027,0.4137,0.5657,1
266,Disoccupato_Diploma,Molise,Emilia-Romagna,false,0,0.4391,0.4458,33,false,0.0022,0.6615,0.6470,1
266,Disoccupato_Diploma,Molise,Sicilia,false,0,-0.0147,0.4043,33,false,0.0036,-0.0135,-0.0342,1
591,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,false,2,0.4450,0.5500,28,false,0.0008,0.6304,0.5812,1
591,Lavoratore_Diploma,Basilicata,Lombardia,false,3,0.7526,0.9445,28,false,0.0029,1.1491,0.8964,1
591,Lavoratore_Diploma,Basilicata,Piemonte,false,4,0.5962,1.0833,28,false,0.0010,0.8353,0.7885,1
198,Lavoratore_Laurea,Sardegna,Molise,true,6,-0.0253,1.0836,31,false,0.0004,-0.0707,0.0000,1
198,Lavoratore_Laurea,Sardegna,Marche,true,7,0.1517,1.1749,31,false,0.0020,0.2968,0.2160,1
198,Lavoratore_Laurea,Sardegna,Emilia-Romagna,true,8,0.2664,1.2275,31,false,0.0071,0.5174,0.3789,1
680,Lavoratore_Diploma,Toscana,Abruzzo,false,13,-0.1341,1.4326,35,false,0.0239,-0.2491,-0.1735,1
680,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,false,14,0.0381,1.5445,35,false,0.0147,0.0007,0.0999,1
680,Lavoratore_Diploma,Toscana,Calabria,false,15,-0.3922,1.8508,35,false,0.0044,-0.5901,-0.5848,1
471,Disoccupato_Diploma,Puglia,Lombardia,false,0,0.4030,0.6899,32,false,0.0169,0.7496,0.4322,1
471,Disoccupato_Diploma,Puglia,Marche,false,0,0.2773,0.4322,32,false,0.0112,0.2597,0.5614,1
471,Disoccupato_Diploma,Puglia,Toscana,false,0,0.1867,0.5447,32,false,0.0126,0.3418,0.2011,1
512,Disoccupato_Laurea,Piemonte,Toscana,true,0,-0.0358,0.4308,33,false,0.0362,-0.1433,0.0000,1
512,Disoccupato_Laurea,Piemonte,Emilia-Romagna,true,0,0.0210,0.4254,33,false,0.0454,0.0033,0.0000,1
512,Disoccupato_Laurea,Piemonte,Trentino-Alto Adige,true,0,0.0334,0.4185,33,false,0.0121,0.0782,0.0000,1
1013,Disoccupato_Diploma,Umbria,Veneto,true,0,0.1182,0.4589,21,false,0.0268,0.3018,-0.0619,1
1013,Disoccupato_Diploma,Umbria,Sardegna,true,0,-0.1702,0.6019,21,false,0.0018,-0.3109,-0.1932,1
1013,Disoccupato_Diploma,Umbria,Lazio,true,0,0.1999,0.4200,21,false,0.1182,0.4955,-0.1932,1
37,Disoccupato_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,0,-0.0087,0.4200,35,false,0.0629,-0.0824,-0.0317,1
37,Disoccupato_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,0,-0.0960,0.5318,35,false,0.0002,-0.1620,-0.1855,1
37,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,true,0,-0.1002,0.4692,35,false,0.0060,-0.2407,-0.0798,1
742,Lavoratore_Laurea,Lombardia,Piemonte,true,1,0.0933,0.3700,25,false,0.5837,-0.2691,-0.0408,1
742,Lavoratore_Laurea,Lombardia,Umbria,true,2,-0.3154,0.4904,25,false,0.0187,-0.6260,-0.2942,1
742,Lavoratore_Laurea,Lombardia,Liguria,true,3,-0.0911,0.6100,25,false,0.4150,-0.4479,-0.2600,1
442,Lavoratore_Diploma,Puglia,Umbria,false,4,0.1887,0.8423,23,false,0.0049,0.2173,0.2947,1
442,Lavoratore_Diploma,Puglia,Basilicata,false,5,-0.1107,0.7500,23,false,0.0576,-0.2039,-0.1386,1
442,Lavoratore_Diploma,Puglia,Marche,false,6,0.2615,0.9622,23,false,0.0112,0.3212,0.3843,1
188,Lavoratore_Laurea,Sardegna,Umbria,false,15,0.2019,1.8819,41,false,0.0018,0.2530,0.3494,1
188,Lavoratore_Laurea,Sardegna,Basilicata,false,16,-0.0636,2.0592,41,false,0.0007,-0.0809,-0.1099,1
188,Lavoratore_Laurea,Sardegna,Marche,false,17,0.2301,2.1049,41,false,0.0020,0.3357,0.3494,1
191,Lavoratore_Diploma,Sardegna,Lazio,false,4,0.5676,0.8091,26,false,0.0167,0.8380,0.6948,1
191,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,5,0.4009,1.0251,26,false,0.0001,0.6339,0.4562,1
191,Lavoratore_Diploma,Sardegna,Lombardia,false,6,0.6878,1.0765,26,false,0.0135,1.0484,0.8130,1
214,Disoccupato_Laurea,Sardegna,Abruzzo,true,0,0.0555,0.5140,35,false,0.0024,0.1514,0.0000,1
214,Disoccupato_Laurea,Sardegna,Marche,true,0,0.1083,0.5649,35,false,0.0020,0.2985,0.0000,1
214,Disoccupato_Laurea,Sardegna,Calabria,true,0,-0.0530,0.6351,35,false,0.0018,-0.1493,0.0000,1
658,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,true,1,-0.0327,0.4837,21,false,0.0141,-0.0929,0.0000,1
658,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,2,0.0998,0.5195,21,false,0.0239,0.1839,0.0710,1
658,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,3,0.1026,0.9495,21,false,0.0045,0.1804,0.1201,1
543,Disoccupato_Laurea,Basilicata,Trentino-Alto Adige,false,0,0.6452,0.4980,27,true,0.0004,0.9288,0.8281,1
440,Disoccupato_Diploma,Puglia,Toscana,false,0,0.1867,0.5447,35,false,0.0126,0.3418,0.2011,1
440,Disoccupato_Diploma,Puglia,Marche,false,0,0.2773,0.4322,35,false,0.0112,0.2597,0.5614,1
440,Disoccupato_Diploma,Puglia,Campania,false,0,-0.0903,0.3453,35,false,0.1112,-0.0869,-0.2952,1
74,Lavoratore_Diploma,Calabria,Sicilia,true,14,0.0382,1.8747,37,false,0.0282,0.0721,0.0000,1
74,Lavoratore_Diploma,Calabria,Umbria,true,15,0.1335,2.1001,37,false,0.0016,0.3692,0.0000,1
74,Lavoratore_Diploma,Calabria,Piemonte,true,16,0.2602,2.4512,37,false,0.0023,0.6524,0.1201,1
1170,Lavoratore_Diploma,Sicilia,Toscana,false,6,0.4199,1.0648,27,false,0.0167,0.6366,0.4937,1
1170,Lavoratore_Diploma,Sicilia,Veneto,false,7,0.5276,1.2201,27,false,0.0147,0.7419,0.6848,1
1170,Lavoratore_Diploma,Sicilia,Abruzzo,false,8,0.2389,1.1251,27,false,0.0119,0.3222,0.3202,1
175,Lavoratore_Diploma,Veneto,Lazio,true,6,0.0966,1.0462,25,false,0.0760,0.1793,-0.0170,1
175,Lavoratore_Diploma,Veneto,Liguria,true,7,-0.0367,1.1267,25,false,0.0192,-0.0950,-0.0219,1
175,Lavoratore_Diploma,Veneto,Puglia,true,8,-0.1894,1.3574,25,false,0.0164,-0.4682,-0.0219,1
127,Lavoratore_Diploma,Veneto,Liguria,true,2,-0.0231,0.5667,30,false,0.0192,-0.0750,-0.0219,1
127,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,3,0.2004,0.7100,30,false,0.3774,0.0713,0.0491,1
127,Lavoratore_Diploma,Veneto,Campania,true,4,-0.1470,0.9660,30,false,0.0378,-0.4420,-0.0219,1
464,Lavoratore_Laurea,Puglia,Valle d'Aosta,true,4,0.1727,1.1789,30,false,0.0001,0.3712,0.1921,1
464,Lavoratore_Laurea,Puglia,Sardegna,true,5,-0.0248,1.1128,30,false,0.0033,-0.0728,0.0000,1
464,Lavoratore_Laurea,Puglia,Umbria,true,6,0.0874,1.0223,30,false,0.0049,0.1509,0.1522,1
395,Lavoratore_Laurea,Abruzzo,Puglia,true,4,-0.0459,0.7946,28,false,0.0126,-0.0925,-0.0560,1
395,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,true,5,0.3097,0.9120,28,false,0.0025,0.5393,0.3894,1
395,Lavoratore_Laurea,Abruzzo,Piemonte,true,6,0.2639,1.1011,28,false,0.0046,0.4472,0.3496,1
756,Lavoratore_Diploma,Lombardia,Sicilia,false,1,-0.7527,0.7191,20,false,0.0230,-1.1559,-0.9089,1
756,Lavoratore_Diploma,Lombardia,Lazio,false,2,-0.0992,0.5198,20,false,0.0820,-0.2104,-0.1182,1
756,Lavoratore_Diploma,Lombardia,Abruzzo,false,3,-0.5190,0.7806,20,false,0.0156,-0.8337,-0.5886,1
204,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,true,15,0.3602,2.1158,41,false,0.0011,0.5917,0.7207,1
204,Lavoratore_Laurea,Sardegna,Veneto,true,16,0.2744,2.1882,41,false,0.0053,0.4442,0.5514,1
204,Lavoratore_Laurea,Sardegna,Basilicata,true,17,-0.0413,2.2592,41,false,0.0007,-0.0715,-0.0780,1
642,Disoccupato_Diploma,Friuli-Venezia Giulia,Lazio,true,0,0.1204,0.5397,24,false,0.0148,0.2830,0.0000,1
642,Disoccupato_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,0,0.0870,0.4695,24,false,0.0239,0.1928,0.0000,1
642,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,true,0,0.2011,0.5747,24,false,0.0187,0.4780,0.0000,1
744,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,0,-0.0132,0.4322,32,false,0.0883,-0.1438,0.0000,1
744,Disoccupato_Diploma,Lombardia,Campania,true,0,-0.2592,0.7008,32,false,0.0405,-0.7695,0.0000,1
744,Disoccupato_Diploma,Lombardia,Sardegna,true,0,-0.2688,0.6665,32,false,0.0135,-0.7635,0.0000,1
218,Lavoratore_Diploma,Sardegna,Calabria,true,10,-0.0754,1.5851,29,false,0.0018,-0.1871,0.0000,1
218,Lavoratore_Diploma,Sardegna,Basilicata,true,11,-0.0358,1.6292,29,false,0.0007,-0.0887,0.0000,1
218,Lavoratore_Diploma,Sardegna,Liguria,true,12,0.1898,1.6178,29,false,0.0029,0.4642,0.0000,1
59,Disoccupato_Laurea,Trentino-Alto Adige,Molise,false,0,-0.6433,0.4281,23,false,0.0003,-0.9274,-0.8249,1
59,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,false,0,-0.4100,0.3520,23,false,0.0025,-0.6190,-0.4984,1
59,Disoccupato_Laurea,Trentino-Alto Adige,Basilicata,false,0,-0.6450,0.4980,23,false,0.0004,-0.9288,-0.8281,1
845,Disoccupato_Diploma,Liguria,Marche,true,0,-0.0246,0.5774,35,false,0.0034,-0.0727,0.0000,1
845,Disoccupato_Diploma,Liguria,Veneto,true,0,0.0373,0.5167,35,false,0.0192,0.0803,0.0000,1
845,Disoccupato_Diploma,Liguria,Trentino-Alto Adige,true,0,0.0874,0.4720,35,false,0.0072,0.2342,0.0000,1
1195,Disoccupato_Laurea,Sicilia,Marche,false,0,0.2914,0.6554,41,false,0.0081,0.4231,0.4389,1
1195,Disoccupato_Laurea,Sicilia,Puglia,false,0,0.1036,0.6063,41,false,0.0308,0.1672,0.1109,1
1195,Disoccupato_Laurea,Sicilia,Trentino-Alto Adige,false,0,0.4030,0.8086,41,false,0.0026,0.7566,0.4389,1
1015,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,false,0,0.3380,0.3285,25,false,0.0031,0.4982,0.4197,1
1015,Lavoratore_Laurea,Umbria,Abruzzo,false,1,-0.0690,0.2500,25,false,0.0240,-0.1001,-0.1054,1
1015,Lavoratore_Laurea,Umbria,Veneto,false,2,0.2065,0.2789,25,false,0.0268,0.2986,0.2439,1
676,Lavoratore_Laurea,Toscana,Sicilia,false,1,-0.3994,0.4848,26,false,0.0167,-0.6013,-0.4981,1
676,Lavoratore_Laurea,Toscana,Liguria,false,2,0.0135,0.2829,26,false,0.0317,-0.0011,0.0150,1
676,Lavoratore_Laurea,Toscana,Lazio,false,3,0.2469,0.5144,26,false,0.1427,0.2962,0.2730,1
588,Disoccupato_Diploma,Basilicata,Veneto,false,0,0.4931,0.5284,29,false,0.0027,0.7327,0.6076,1
588,Disoccupato_Diploma,Basilicata,Molise,false,0,0.0041,0.3000,29,false,0.0027,0.0024,0.0068,1
588,Disoccupato_Diploma,Basilicata,Lombardia,false,0,0.5867,0.6545,29,false,0.0029,1.1432,0.4433,1
721,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,13,-0.2370,1.5447,35,false,0.0187,-0.4092,-0.3152,1
721,Lavoratore_Diploma,Lombardia,Basilicata,false,14,-0.6040,1.8245,35,false,0.0029,-0.9092,-0.8964,1
721,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,15,-0.0382,1.5622,35,false,0.0883,-0.1591,-0.0402,1
244,Lavoratore_Laurea,Molise,Lombardia,true,0,0.3821,0.6430,30,false,0.0022,0.8065,0.4464,1
244,Lavoratore_Laurea,Molise,Veneto,true,1,0.2505,0.5207,30,false,0.0024,0.5150,0.3150,1
244,Lavoratore_Laurea,Molise,Trentino-Alto Adige,true,2,0.3292,0.5881,30,false,0.0003,0.6625,0.4455,1
126,Lavoratore_Laurea,Veneto,Valle d'Aosta,true,0,-0.0281,0.5490,25,false,0.0006,-0.0002,-0.1230,1
126,Lavoratore_Laurea,Veneto,Emilia-Romagna,true,1,0.1882,0.3700,25,false,0.3774,0.0894,0.0638,1
126,Lavoratore_Laurea,Veneto,Lazio,true,2,0.1138,0.4662,25,false,0.0760,0.1770,0.0620,1
618,Disoccupato_Laurea,Friuli-Venezia Giulia,Basilicata,true,0,-0.1588,0.7200,39,false,0.0008,-0.4423,0.0000,1
618,Disoccupato_Laurea,Friuli-Venezia Giulia,Sardegna,true,0,-0.1336,0.8604,39,false,0.0010,-0.3724,0.0000,1
618,Disoccupato_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,true,0,0.0822,0.5692,39,false,0.0060,0.2211,0.0000,1
1154,Lavoratore_Laurea,Sicilia,Valle d'Aosta,false,0,0.4664,0.6898,25,false,0.0002,0.7008,0.5684,1
1154,Lavoratore_Laurea,Sicilia,Abruzzo,false,1,0.2199,0.3851,25,false,0.0119,0.3024,0.2883,1
1154,Lavoratore_Laurea,Sicilia,Molise,false,2,0.0061,0.3543,25,false,0.0036,0.0039,0.0102,1
785,Lavoratore_Diploma,Marche,Puglia,false,0,-0.2555,0.4822,27,false,0.0112,-0.3212,-0.3843,1
785,Lavoratore_Diploma,Marche,Piemonte,false,1,0.2131,0.5835,27,false,0.0059,0.3102,0.2657,1
785,Lavoratore_Diploma,Marche,Campania,false,2,-0.3475,0.4090,27,false,0.0348,-0.4285,-0.5457,1
