id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
400,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,9,-0.1605,0.9249,23,false,0.0092,-0.3398,-0.1006
400,Disoccupato_Laurea,Lombardia,Basilicata,false,9,-0.7079,1.2745,23,false,0.0029,-1.1651,-0.7606
400,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,9,0.0112,0.9322,23,false,0.0883,-0.1359,0.1060
156,Lavoratore_Diploma,Abruzzo,Veneto,false,2,0.2469,0.7309,58,false,0.0197,0.3336,0.3849
156,Lavoratore_Diploma,Abruzzo,Molise,false,2,-0.3158,0.6500,58,false,0.0058,-0.4486,-0.5005
156,Lavoratore_Diploma,Abruzzo,Liguria,false,2,0.0688,0.8221,58,false,0.0027,0.1125,0.0900
22,Disoccupato_Diploma,Calabria,Liguria,false,3,0.2956,0.9728,18,false,0.0010,0.5730,0.2267
22,Disoccupato_Diploma,Calabria,Abruzzo,false,3,0.2378,0.7108,18,false,0.0037,0.4324,0.2100
22,Disoccupato_Diploma,Calabria,Trentino-Alto Adige,false,3,0.5862,0.9503,18,false,0.0008,0.9862,0.6054
207,Disoccupato_Laurea,Puglia,Valle d'Aosta,false,9,0.4319,1.4189,29,false,0.0001,0.6240,0.5521
207,Disoccupato_Laurea,Puglia,Umbria,false,9,0.3114,1.1023,29,false,0.0049,0.4160,0.4296
207,Disoccupato_Laurea,Puglia,Sardegna,false,9,0.1003,1.2728,29,false,0.0033,0.0682,0.2047
509,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,false,5,-0.3045,1.1148,58,false,0.0213,-0.4432,-0.4873
509,Lavoratore_Diploma,Emilia-Romagna,Sardegna,false,5,-0.4173,1.2675,58,false,0.0071,-0.6192,-0.6335
509,Lavoratore_Diploma,Emilia-Romagna,Molise,false,5,-0.6285,1.1958,58,false,0.0022,-0.8918,-0.9878
228,Disoccupato_Diploma,Piemonte,Basilicata,true,2,-0.3167,0.8333,22,false,0.0010,-0.7800,0.0000
228,Disoccupato_Diploma,Piemonte,Liguria,true,2,-0.0410,0.4200,22,false,0.1044,-0.1941,0.0000
228,Disoccupato_Diploma,Piemonte,Lombardia,true,2,0.3409,0.4200,22,false,0.5837,0.3168,0.0000
119,Disoccupato_Laurea,Campania,Toscana,true,5,0.2434,0.8528,28,false,0.0401,0.5629,0.0000
119,Disoccupato_Laurea,Campania,Molise,true,5,-0.0420,0.7200,28,false,0.0871,-0.1811,0.0000
119,Disoccupato_Laurea,Campania,Trentino-Alto Adige,true,5,0.3298,0.9581,28,false,0.0056,0.8064,0.0000
404,Disoccupato_Diploma,Lombardia,Abruzzo,false,10,-0.3577,1.2906,22,false,0.0156,-0.6909,-0.2894
404,Disoccupato_Diploma,Lombardia,Piemonte,false,10,0.0223,1.1000,22,false,0.5837,-0.3413,-0.0168
404,Disoccupato_Diploma,Lombardia,Lazio,false,10,-0.0865,1.2698,22,false,0.0820,-0.2118,-0.0815
493,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,4,0.0243,1.1335,57,false,0.0111,0.0541,0.0000
493,Lavoratore_Laurea,Lazio,Umbria,true,4,-0.0448,0.9900,57,false,0.1182,-0.2608,-0.0127
493,Lavoratore_Laurea,Lazio,Valle d'Aosta,true,4,-0.0365,1.2475,57,false,0.0005,-0.1020,0.0000
238,Lavoratore_Laurea,Piemonte,Veneto,false,1,0.0536,0.6090,38,false,0.0318,0.0548,0.0741
238,Lavoratore_Laurea,Piemonte,Emilia-Romagna,false,1,0.1318,0.5554,38,false,0.0454,0.1652,0.1838
238,Lavoratore_Laurea,Piemonte,Liguria,false,1,-0.0838,0.4500,38,false,0.1044,-0.1668,-0.1864
370,Disoccupato_Diploma,Lombardia,Sicilia,true,10,-0.3898,1.5991,19,false,0.0230,-0.9795,0.0000
370,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,true,10,-0.1227,1.3847,19,false,0.0187,-0.3186,0.0000
370,Disoccupato_Diploma,Lombardia,Lazio,true,10,-0.0501,1.3998,19,false,0.0820,-0.1965,0.0000
465,Lavoratore_Laurea,Lazio,Sicilia,true,2,-0.3079,0.7356,41,false,0.0642,-0.5930,-0.6019
465,Lavoratore_Laurea,Lazio,Molise,true,2,-0.4280,0.6416,41,false,0.0121,-0.7368,-0.8257
465,Lavoratore_Laurea,Lazio,Puglia,true,2,-0.2998,0.7667,41,false,0.0392,-0.5415,-0.5993
186,Lavoratore_Laurea,Puglia,Lombardia,true,6,0.4059,1.4899,42,false,0.0169,0.6895,0.7388
186,Lavoratore_Laurea,Puglia,Sardegna,true,6,0.0472,1.4428,42,false,0.0033,0.0485,0.1389
186,Lavoratore_Laurea,Puglia,Calabria,true,6,-0.0204,1.1237,42,false,0.0502,-0.1004,-0.0306
225,Disoccupato_Laurea,Piemonte,Marche,false,8,-0.0820,1.0735,28,false,0.0059,-0.1411,-0.0860
225,Disoccupato_Laurea,Piemonte,Emilia-Romagna,false,8,0.1692,0.9454,28,false,0.0454,0.2037,0.2248
225,Disoccupato_Laurea,Piemonte,Abruzzo,false,8,-0.2254,1.0911,28,false,0.0046,-0.3442,-0.2725
587,Disoccupato_Laurea,Sicilia,Friuli-Venezia Giulia,false,8,0.3845,1.1588,30,false,0.0034,0.5667,0.5778
587,Disoccupato_Laurea,Sicilia,Toscana,false,8,0.3457,1.0748,30,false,0.0167,0.5127,0.5027
587,Disoccupato_Laurea,Sicilia,Liguria,false,8,0.2296,1.1665,30,false,0.0042,0.4013,0.2780
343,Disoccupato_Laurea,Lombardia,Veneto,false,3,-0.0465,0.5147,23,false,0.1623,-0.2711,0.0309
343,Disoccupato_Laurea,Lombardia,Campania,false,3,-0.6582,0.7208,23,false,0.0405,-1.0337,-0.7862
343,Disoccupato_Laurea,Lombardia,Toscana,false,3,-0.1434,0.4884,23,false,0.1700,-0.4073,-0.1026
105,Lavoratore_Diploma,Campania,Lombardia,false,4,0.5799,1.2008,46,false,0.0405,0.8395,0.8520
105,Lavoratore_Diploma,Campania,Sicilia,false,4,0.0624,0.9800,46,false,0.1146,-0.0027,0.0773
105,Lavoratore_Diploma,Campania,Calabria,false,4,0.0073,0.9883,46,false,0.0393,-0.0576,0.0421
450,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,true,5,-0.0270,0.9397,20,false,0.0148,-0.1270,0.0834
450,Disoccupato_Diploma,Lazio,Calabria,true,5,-0.3529,1.0018,20,false,0.0143,-0.8809,0.0000
450,Disoccupato_Diploma,Lazio,Liguria,true,5,-0.1274,0.9611,20,false,0.0154,-0.3271,0.0000
19,Lavoratore_Diploma,Calabria,Abruzzo,false,1,0.2252,0.8108,56,false,0.0037,0.3458,0.3226
19,Lavoratore_Diploma,Calabria,Piemonte,false,1,0.4169,1.1512,56,false,0.0023,0.6252,0.6169
19,Lavoratore_Diploma,Calabria,Sicilia,false,1,0.0396,0.7347,56,false,0.0282,0.0549,0.0352
72,Lavoratore_Laurea,Veneto,Abruzzo,true,1,-0.1754,0.7509,55,false,0.0197,-0.2949,-0.3825
72,Lavoratore_Laurea,Veneto,Piemonte,true,1,-0.0234,0.8290,55,false,0.0318,-0.0483,-0.0975
72,Lavoratore_Laurea,Veneto,Umbria,true,1,-0.1101,0.6989,55,false,0.0268,-0.1978,-0.2486
516,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,5,0.0223,0.8200,22,false,0.0629,-0.0014,0.0000
516,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,5,-0.3937,1.0473,22,false,0.0025,-0.9709,0.0000
516,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,5,-0.0697,0.8695,22,false,0.0239,-0.1927,0.0000
458,Lavoratore_Diploma,Lazio,Valle d'Aosta,true,2,-0.0326,0.9775,44,false,0.0005,-0.0911,0.0000
458,Lavoratore_Diploma,Lazio,Marche,true,2,-0.0368,0.7307,44,false,0.0730,-0.1910,0.0000
458,Lavoratore_Diploma,Lazio,Lombardia,true,2,0.0940,0.8898,44,false,0.0820,0.1462,0.0274
208,Lavoratore_Diploma,Puglia,Calabria,true,4,-0.0142,0.8137,32,false,0.0502,-0.1004,0.0000
208,Lavoratore_Diploma,Puglia,Sardegna,true,4,0.0184,1.1328,32,false,0.0033,0.0472,0.0000
208,Lavoratore_Diploma,Puglia,Molise,true,4,-0.0650,0.8152,32,false,0.0077,-0.1899,0.0000
297,Lavoratore_Laurea,Toscana,Abruzzo,false,9,-0.0680,1.3126,58,false,0.0239,-0.2232,0.0000
297,Lavoratore_Laurea,Toscana,Trentino-Alto Adige,false,9,0.0831,1.2978,58,false,0.0252,0.2201,0.0000
297,Lavoratore_Laurea,Toscana,Campania,false,9,-0.2682,1.4028,58,false,0.0401,-0.5059,-0.3316
270,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,false,4,0.1570,0.6978,33,false,0.0252,0.2181,0.2259
270,Lavoratore_Diploma,Toscana,Sicilia,false,4,-0.3478,0.9048,33,false,0.0167,-0.5149,-0.5401
270,Lavoratore_Diploma,Toscana,Marche,false,4,-0.0334,0.6958,33,false,0.0355,-0.0610,-0.0737
484,Lavoratore_Diploma,Lazio,Lombardia,false,10,0.1280,1.5698,49,false,0.0820,0.1687,0.1320
484,Lavoratore_Diploma,Lazio,Valle d'Aosta,false,10,-0.0562,1.6575,49,false,0.0005,-0.1048,-0.0629
484,Lavoratore_Diploma,Lazio,Molise,false,10,-0.5611,1.4216,49,false,0.0121,-0.8313,-0.8558
232,Disoccupato_Laurea,Piemonte,Molise,true,2,-0.3271,0.6633,26,false,0.0007,-0.8054,0.0000
232,Disoccupato_Laurea,Piemonte,Liguria,true,2,-0.0373,0.3300,26,false,0.1044,-0.1851,0.0000
232,Disoccupato_Laurea,Piemonte,Valle d'Aosta,true,2,0.0084,0.3300,26,false,0.0243,-0.0010,0.0000
132,Disoccupato_Laurea,Campania,Piemonte,false,7,0.5107,1.0939,23,false,0.0134,0.6950,0.6874
132,Disoccupato_Laurea,Campania,Friuli-Venezia Giulia,false,7,0.5351,0.9277,23,false,0.0098,0.6937,0.7587
132,Disoccupato_Laurea,Campania,Calabria,false,7,0.0491,0.8283,23,false,0.0393,-0.0700,0.1790
133,Lavoratore_Laurea,Campania,Toscana,false,1,0.2947,0.6828,53,false,0.0401,0.5059,0.3316
133,Lavoratore_Laurea,Campania,Lombardia,false,1,0.4071,0.8308,53,false,0.0405,0.8362,0.3316
133,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,false,1,0.3032,0.7177,53,false,0.0098,0.5603,0.3316
138,Lavoratore_Laurea,Campania,Lombardia,true,2,0.4547,0.9008,44,false,0.0405,0.7394,0.8394
138,Lavoratore_Laurea,Campania,Sicilia,true,2,0.0694,0.6800,44,false,0.1146,-0.0016,0.0979
138,Lavoratore_Laurea,Campania,Trentino-Alto Adige,true,2,0.4052,0.8581,44,false,0.0056,0.6420,0.8433
418,Disoccupato_Laurea,Marche,Trentino-Alto Adige,false,3,0.2344,0.5303,27,false,0.0046,0.3439,0.2907
418,Disoccupato_Laurea,Marche,Umbria,false,3,-0.0315,0.4400,27,false,0.0290,-0.0680,-0.0384
418,Disoccupato_Laurea,Marche,Lombardia,false,3,0.2513,0.6011,27,false,0.0222,0.4798,0.1848
561,Lavoratore_Diploma,Sicilia,Marche,true,10,0.1455,1.7254,46,false,0.0081,0.3944,0.0000
561,Lavoratore_Diploma,Sicilia,Campania,true,10,0.0511,1.5800,46,false,0.1146,0.0029,0.0000
561,Lavoratore_Diploma,Sicilia,Puglia,true,10,0.0324,1.6763,46,false,0.0308,0.0526,0.0000
106,Lavoratore_Laurea,Campania,Basilicata,false,2,-0.0545,0.5000,48,false,0.0474,-0.1075,-0.1019
106,Lavoratore_Laurea,Campania,Puglia,false,2,0.0897,0.5453,48,false,0.1112,0.0564,0.1025
106,Lavoratore_Laurea,Campania,Liguria,false,2,0.2459,0.7552,48,false,0.0070,0.3945,0.3316
107,Disoccupato_Diploma,Campania,Umbria,false,6,0.4251,0.8531,18,false,0.0198,0.4971,0.6495
107,Disoccupato_Diploma,Campania,Emilia-Romagna,false,6,0.6710,0.9493,18,false,0.0384,0.9167,0.8841
107,Disoccupato_Diploma,Campania,Sicilia,false,6,0.1225,0.8500,18,false,0.1146,-0.0023,0.2568
541,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,5,-0.1350,0.7200,26,false,0.0432,-0.3708,0.0000
541,Disoccupato_Laurea,Emilia-Romagna,Lazio,true,5,0.0121,0.7775,26,false,0.1059,-0.0649,0.0000
541,Disoccupato_Laurea,Emilia-Romagna,Veneto,true,5,0.0874,0.7200,26,false,0.3774,-0.1223,0.0000
192,Lavoratore_Laurea,Puglia,Lazio,false,2,0.2967,0.6967,56,false,0.0392,0.6122,0.2291
192,Lavoratore_Laurea,Puglia,Abruzzo,false,2,0.1567,0.6546,56,false,0.0126,0.2263,0.2291
192,Lavoratore_Laurea,Puglia,Calabria,false,2,-0.0568,0.5737,56,false,0.0502,-0.1131,-0.1059
535,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,2,0.1434,0.3611,26,false,0.2591,0.1213,0.0000
535,Disoccupato_Laurea,Emilia-Romagna,Toscana,true,2,0.2641,0.3300,26,false,1.0000,-0.2443,0.0000
535,Disoccupato_Laurea,Emilia-Romagna,Marche,true,2,-0.1116,0.3601,26,false,0.0394,-0.3097,0.0000
554,Disoccupato_Diploma,Sicilia,Molise,true,7,-0.0731,1.0843,19,false,0.0036,-0.1831,0.0000
554,Disoccupato_Diploma,Sicilia,Abruzzo,true,7,0.1417,1.1151,19,false,0.0119,0.3379,0.0000
554,Disoccupato_Diploma,Sicilia,Emilia-Romagna,true,7,0.3528,1.2514,19,false,0.0161,0.8535,0.0000
40,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,true,5,0.0145,1.1200,42,false,0.0913,-0.0486,-0.0385
40,Lavoratore_Diploma,Veneto,Marche,true,5,-0.0440,1.1402,42,false,0.0514,-0.1480,-0.0647
40,Lavoratore_Diploma,Veneto,Abruzzo,true,5,-0.1088,1.2009,42,false,0.0197,-0.2896,-0.0647
131,Lavoratore_Diploma,Campania,Sardegna,false,3,0.1137,1.0896,51,false,0.0105,0.1121,0.2185
131,Lavoratore_Diploma,Campania,Lazio,false,3,0.5531,0.9043,51,false,0.2648,0.6709,0.7200
131,Lavoratore_Diploma,Campania,Molise,false,3,-0.0706,0.8900,51,false,0.0871,-0.1605,-0.1358
120,Disoccupato_Laurea,Campania,Sicilia,true,5,0.0492,0.7900,30,false,0.1146,-0.0024,0.0000
120,Disoccupato_Laurea,Campania,Trentino-Alto Adige,true,5,0.2346,0.9681,30,false,0.0056,0.6451,0.0000
120,Disoccupato_Laurea,Campania,Piemonte,true,5,0.1860,1.0639,30,false,0.0134,0.5008,0.0000
264,Lavoratore_Laurea,Friuli-Venezia Giulia,Lazio,true,7,0.0425,1.2497,39,false,0.0148,0.0959,0.0077
264,Lavoratore_Laurea,Friuli-Venezia Giulia,Molise,true,7,-0.2951,1.2622,39,false,0.0007,-0.6409,-0.3180
264,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,7,-0.1370,1.2143,39,false,0.0046,-0.2455,-0.2490
43,Lavoratore_Diploma,Veneto,Umbria,true,5,-0.0718,1.1489,48,false,0.0268,-0.1956,-0.0647
43,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,true,5,0.0145,1.1200,48,false,0.0913,-0.0486,-0.0385
43,Lavoratore_Diploma,Veneto,Puglia,true,5,-0.1822,1.3674,48,false,0.0164,-0.4898,-0.0647
478,Disoccupato_Diploma,Lazio,Campania,false,4,-0.4942,0.6443,22,false,0.2648,-0.8406,-0.6965
478,Disoccupato_Diploma,Lazio,Calabria,false,4,-0.4866,0.8118,22,false,0.0143,-0.9115,-0.4178
478,Disoccupato_Diploma,Lazio,Basilicata,false,4,-0.5758,0.7266,22,false,0.0093,-0.9692,-0.6015
578,Lavoratore_Laurea,Sicilia,Umbria,false,8,0.2269,1.3225,48,false,0.0057,0.3939,0.2761
578,Lavoratore_Laurea,Sicilia,Basilicata,false,8,-0.0854,1.2350,48,false,0.0080,-0.1060,-0.1575
578,Lavoratore_Laurea,Sicilia,Piemonte,false,8,0.2853,1.5382,48,false,0.0088,0.5628,0.2761
199,Disoccupato_Diploma,Puglia,Veneto,false,1,0.5262,0.5474,18,false,0.0164,0.7076,0.7150
199,Disoccupato_Diploma,Puglia,Abruzzo,false,1,0.2267,0.4046,18,false,0.0126,0.2897,0.3195
199,Disoccupato_Diploma,Puglia,Calabria,false,1,-0.0002,0.3237,18,false,0.0502,-0.1427,0.1096
302,Lavoratore_Diploma,Toscana,Umbria,true,4,-0.0285,0.7900,27,false,0.0637,-0.1271,0.0000
302,Lavoratore_Diploma,Toscana,Valle d'Aosta,true,4,0.0246,0.9342,27,false,0.0006,0.0599,0.0000
302,Lavoratore_Diploma,Toscana,Basilicata,true,4,-0.2759,0.9965,27,false,0.0024,-0.6808,0.0000
272,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,2,0.0363,0.7445,36,false,0.0147,0.0498,0.0587
272,Lavoratore_Diploma,Toscana,Piemonte,true,2,0.0384,0.7808,36,false,0.0362,0.0517,0.0196
272,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,2,0.5501,0.6700,36,false,1.0000,0.2048,0.1957
230,Disoccupato_Diploma,Piemonte,Molise,false,6,-0.6298,1.1133,20,false,0.0007,-0.9104,-0.8052
230,Disoccupato_Diploma,Piemonte,Emilia-Romagna,false,6,0.1330,0.8854,20,false,0.0454,0.2056,0.1229
230,Disoccupato_Diploma,Piemonte,Sardegna,false,6,-0.3271,1.0141,20,false,0.0062,-0.5697,-0.3227
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Umbria,false,3,-0.1469,0.5105,24,false,0.0042,-0.2078,-0.1957
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,3,-0.0263,0.7084,24,false,0.0001,0.0002,-0.0731
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Lazio,false,3,0.0256,0.5697,24,false,0.0148,0.1327,-0.0768
589,Disoccupato_Diploma,Sicilia,Lombardia,false,7,0.5872,1.2291,21,false,0.0230,1.0546,0.5212
589,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,false,7,0.4844,1.1788,21,false,0.0034,0.7115,0.6047
589,Disoccupato_Diploma,Sicilia,Abruzzo,false,7,0.2224,0.9951,21,false,0.0119,0.3637,0.2319
89,Disoccupato_Diploma,Sardegna,Campania,true,3,-0.0495,0.8696,18,false,0.0105,-0.1310,0.0000
89,Disoccupato_Diploma,Sardegna,Friuli-Venezia Giulia,true,3,0.2147,1.0104,18,false,0.0010,0.5274,0.0000
89,Disoccupato_Diploma,Sardegna,Piemonte,true,3,0.2174,0.9041,18,false,0.0062,0.5292,0.0000
