id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
1043,Disoccupato_Diploma,Valle d'Aosta,Lombardia,false,0,0.2522,0.3149,19,true,0.0092,0.4116,0.2670,1
633,Lavoratore_Diploma,Friuli-Venezia Giulia,Sicilia,false,8,-0.4509,1.3088,28,false,0.0034,-0.6372,-0.5936,1
633,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,false,9,0.3120,1.2247,28,false,0.0187,0.5187,0.3152,1
633,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,10,0.0238,1.4084,28,false,0.0001,0.1042,-0.0416,1
880,Lavoratore_Laurea,Liguria,Umbria,true,1,-0.0942,0.4741,26,false,0.0033,-0.1883,-0.0820,1
880,Lavoratore_Laurea,Liguria,Marche,true,2,-0.0382,0.5274,26,false,0.0034,-0.0938,-0.0056,1
880,Lavoratore_Laurea,Liguria,Molise,true,3,-0.3271,0.8643,26,false,0.0003,-0.5680,-0.4187,1
532,Disoccupato_Diploma,Piemonte,Liguria,true,0,-0.0400,0.4300,19,false,0.1044,-0.1917,0.0000,1
532,Disoccupato_Diploma,Piemonte,Abruzzo,true,0,-0.1932,0.6711,19,false,0.0046,-0.4794,0.0000,1
532,Disoccupato_Diploma,Piemonte,Sardegna,true,0,-0.2742,0.6541,19,false,0.0062,-0.6800,0.0000,1
554,Disoccupato_Diploma,Basilicata,Valle d'Aosta,false,0,0.2558,0.7494,34,false,0.0000,0.5814,0.1763,1
554,Disoccupato_Diploma,Basilicata,Puglia,false,0,0.0760,0.3000,34,false,0.0576,0.1567,0.0111,1
554,Disoccupato_Diploma,Basilicata,Trentino-Alto Adige,false,0,0.4708,0.5980,34,false,0.0004,0.7498,0.6538,1
360,Lavoratore_Diploma,Abruzzo,Sardegna,true,1,-0.1137,0.6640,25,false,0.0024,-0.2023,-0.1406,1
360,Lavoratore_Diploma,Abruzzo,Basilicata,true,2,-0.1521,0.5339,25,false,0.0029,-0.2972,-0.1406,1
360,Lavoratore_Diploma,Abruzzo,Veneto,true,3,0.2347,0.7909,25,false,0.0197,0.3955,0.2901,1
1079,Lavoratore_Diploma,Valle d'Aosta,Umbria,true,1,-0.1123,0.6868,20,false,0.0001,-0.2763,0.0000,1
1079,Lavoratore_Diploma,Valle d'Aosta,Lombardia,true,2,0.1517,0.4749,20,false,0.0092,0.3651,0.0000,1
1079,Lavoratore_Diploma,Valle d'Aosta,Basilicata,true,3,-0.2632,1.1594,20,false,0.0000,-0.6475,0.0000,1
929,Disoccupato_Laurea,Lazio,Abruzzo,false,0,-0.1936,0.4000,38,false,0.2479,-0.4931,-0.3265,1
929,Disoccupato_Laurea,Lazio,Liguria,false,0,-0.1585,0.5411,38,false,0.0154,-0.2461,-0.2421,1
929,Disoccupato_Laurea,Lazio,Basilicata,false,0,-0.4662,0.4966,38,false,0.0093,-0.7433,-0.6561,1
768,Disoccupato_Laurea,Lombardia,Liguria,false,0,-0.0860,0.2000,34,false,0.4150,-0.4131,-0.2500,1
768,Disoccupato_Laurea,Lombardia,Calabria,false,0,-0.5886,0.6491,34,false,0.0064,-1.0000,-0.7596,1
768,Disoccupato_Laurea,Lombardia,Molise,false,0,-0.5263,0.4730,34,false,0.0022,-0.9086,-0.6609,1
708,Disoccupato_Diploma,Toscana,Campania,true,0,-0.1872,0.5528,29,false,0.0401,-0.4964,0.0000,1
708,Disoccupato_Diploma,Toscana,Veneto,true,0,0.0946,0.4302,29,false,0.1509,0.0978,0.0000,1
708,Disoccupato_Diploma,Toscana,Lazio,true,0,0.1673,0.4444,29,false,0.1427,0.2839,0.0000,1
385,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,true,2,0.2117,0.5348,28,false,0.0213,0.4616,0.0710,1
385,Lavoratore_Diploma,Abruzzo,Marche,true,3,0.0895,0.7100,28,false,0.0396,0.1848,0.0000,1
385,Lavoratore_Diploma,Abruzzo,Piemonte,true,4,0.2155,1.0411,28,false,0.0046,0.4582,0.1201,1
622,Lavoratore_Laurea,Friuli-Venezia Giulia,Marche,true,11,-0.0274,1.4637,37,false,0.0141,-0.0739,-0.0342,1
622,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,12,0.0146,1.7884,37,false,0.0001,0.0733,-0.0582,1
622,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,13,-0.1171,1.6943,37,false,0.0046,-0.2211,-0.1943,1
901,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,11,0.0211,1.3075,35,false,0.1059,-0.0709,0.0019,1
901,Lavoratore_Laurea,Lazio,Basilicata,true,12,-0.3102,1.4266,35,false,0.0093,-0.6599,-0.3770,1
901,Lavoratore_Laurea,Lazio,Calabria,true,13,-0.3357,1.5918,35,false,0.0143,-0.7368,-0.3770,1
861,Disoccupato_Laurea,Liguria,Sardegna,false,0,-0.2531,0.3878,33,false,0.0029,-0.4181,-0.3392,1
861,Disoccupato_Laurea,Liguria,Lombardia,false,0,0.3599,0.2000,33,true,0.4150,0.4131,0.2500,1
623,Disoccupato_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,0,0.0870,0.4795,18,false,0.0239,0.1928,0.0000,1
623,Disoccupato_Diploma,Friuli-Venezia Giulia,Abruzzo,true,0,-0.1167,0.5143,18,false,0.0046,-0.2913,0.0000,1
623,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,true,0,0.0726,0.4200,18,false,0.0913,0.0969,0.0000,1
1050,Lavoratore_Diploma,Valle d'Aosta,Marche,true,10,-0.0518,1.5335,34,false,0.0001,-0.1442,0.0000,1
1050,Lavoratore_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,true,11,-0.0257,1.6084,34,false,0.0001,-0.0715,0.0000,1
1050,Lavoratore_Diploma,Valle d'Aosta,Puglia,true,12,-0.1320,1.9189,34,false,0.0001,-0.3671,0.0000,1
247,Disoccupato_Laurea,Molise,Umbria,false,0,0.2753,0.2527,30,true,0.0012,0.3326,0.4905,1
469,Disoccupato_Diploma,Puglia,Campania,false,0,-0.0903,0.5453,38,false,0.1112,-0.0869,-0.2952,1
469,Disoccupato_Diploma,Puglia,Molise,false,0,-0.0512,0.5252,38,false,0.0077,-0.1540,-0.0043,1
469,Disoccupato_Diploma,Puglia,Calabria,false,0,-0.1047,0.5237,38,false,0.0502,-0.2504,-0.1095,1
761,Lavoratore_Laurea,Lombardia,Molise,false,2,-0.6072,0.5230,33,false,0.0022,-0.9121,-0.9024,1
761,Lavoratore_Laurea,Lombardia,Campania,false,3,-0.5602,0.7708,33,false,0.0405,-0.8343,-0.8785,1
761,Lavoratore_Laurea,Lombardia,Marche,false,4,-0.3042,0.7311,33,false,0.0222,-0.4965,-0.4326,1
232,Lavoratore_Laurea,Sardegna,Abruzzo,false,8,0.1236,1.2840,40,false,0.0024,0.1692,0.1979,1
232,Lavoratore_Laurea,Sardegna,Umbria,false,9,0.1867,1.3519,40,false,0.0018,0.2530,0.3033,1
232,Lavoratore_Laurea,Sardegna,Puglia,false,10,0.0516,1.5928,40,false,0.0033,0.0823,0.0682,1
492,Disoccupato_Diploma,Piemonte,Sardegna,true,0,-0.2742,0.6641,20,false,0.0062,-0.6800,0.0000,1
492,Disoccupato_Diploma,Piemonte,Basilicata,true,0,-0.3133,0.8333,20,false,0.0010,-0.7715,0.0000,1
492,Disoccupato_Diploma,Piemonte,Lazio,true,0,0.0477,0.6396,20,false,0.0251,0.0949,0.0000,1
1187,Lavoratore_Diploma,Sicilia,Basilicata,false,11,0.0094,1.3250,32,false,0.0080,0.0077,0.0124,1
1187,Lavoratore_Diploma,Sicilia,Piemonte,false,12,0.4945,1.7082,32,false,0.0088,0.6686,0.8010,1
1187,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,false,13,0.3697,1.7088,32,false,0.0034,0.5077,0.5936,1
277,Lavoratore_Diploma,Molise,Calabria,false,7,-0.0662,1.1923,37,false,0.0017,-0.0927,-0.1067,1
277,Lavoratore_Diploma,Molise,Lazio,false,8,0.5115,1.2116,37,false,0.0121,0.7403,0.7751,1
277,Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,false,9,0.3604,1.4022,37,false,0.0007,0.4981,0.5781,1
725,Disoccupato_Laurea,Lombardia,Campania,true,0,-0.2481,0.6008,31,false,0.0405,-0.7386,0.0000,1
725,Disoccupato_Laurea,Lombardia,Liguria,true,0,0.0497,0.3200,31,false,0.4150,-0.3653,0.0000,1
725,Disoccupato_Laurea,Lombardia,Marche,true,0,-0.1474,0.4811,31,false,0.0222,-0.4367,0.0000,1
517,Disoccupato_Diploma,Piemonte,Umbria,true,0,-0.1532,0.6127,18,false,0.0049,-0.3812,0.0000,1
517,Disoccupato_Diploma,Piemonte,Campania,true,0,-0.2737,0.7639,18,false,0.0134,-0.6854,0.0000,1
517,Disoccupato_Diploma,Piemonte,Calabria,true,0,-0.3558,0.9212,18,false,0.0023,-0.8774,0.0000,1
1074,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,0,0.0510,0.9275,38,false,0.0005,0.1386,0.0049,1
1074,Lavoratore_Diploma,Valle d'Aosta,Marche,true,1,-0.0518,0.9335,38,false,0.0001,-0.1442,0.0000,1
1074,Lavoratore_Diploma,Valle d'Aosta,Puglia,true,2,-0.1320,1.1589,38,false,0.0001,-0.3671,0.0000,1
304,Lavoratore_Diploma,Campania,Lombardia,true,3,0.2785,1.1908,36,false,0.0405,0.7250,0.0000,1
304,Lavoratore_Diploma,Campania,Marche,true,4,0.1222,1.0490,36,false,0.0348,0.2974,0.0000,1
304,Lavoratore_Diploma,Campania,Toscana,true,5,0.1505,1.2028,36,false,0.0401,0.3696,0.0000,1
267,Disoccupato_Diploma,Molise,Abruzzo,true,0,0.1199,0.4200,23,false,0.0058,0.2899,0.0000,1
267,Disoccupato_Diploma,Molise,Calabria,true,0,-0.0433,0.5023,23,false,0.0017,-0.1081,0.0000,1
267,Disoccupato_Diploma,Molise,Friuli-Venezia Giulia,true,0,0.2365,0.5522,23,false,0.0007,0.5812,0.0000,1
2,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,0,0.0004,0.5735,22,false,0.0111,-0.0089,0.0000,1
2,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,true,0,-0.1175,0.4720,22,false,0.0072,-0.2956,0.0000,1
2,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,0,-0.1566,0.5103,22,false,0.0046,-0.3893,0.0000,1
999,Lavoratore_Laurea,Umbria,Valle d'Aosta,false,7,0.0847,1.2768,43,false,0.0001,0.2490,0.0000,1
999,Lavoratore_Laurea,Umbria,Molise,false,8,-0.2635,1.1927,43,false,0.0012,-0.3330,-0.4566,1
999,Lavoratore_Laurea,Umbria,Sardegna,false,9,-0.2007,1.4019,43,false,0.0018,-0.2530,-0.3494,1
906,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,1,0.0210,0.5135,27,false,0.0111,0.0029,0.0685,1
906,Lavoratore_Laurea,Lazio,Puglia,true,2,-0.3282,0.5167,27,false,0.0392,-0.6289,-0.3770,1
906,Lavoratore_Laurea,Lazio,Sicilia,true,3,-0.3923,0.7256,27,false,0.0642,-0.8090,-0.3770,1
578,Disoccupato_Laurea,Basilicata,Umbria,false,0,0.2769,0.5341,37,false,0.0010,0.3343,0.4936,1
578,Disoccupato_Laurea,Basilicata,Lombardia,false,0,0.5296,0.7545,37,false,0.0029,0.9103,0.6641,1
578,Disoccupato_Laurea,Basilicata,Puglia,false,0,0.0983,0.4000,37,false,0.0576,0.1606,0.0749,1
613,Disoccupato_Diploma,Friuli-Venezia Giulia,Abruzzo,false,0,-0.1535,0.3843,31,false,0.0046,-0.2493,-0.2131,1
613,Disoccupato_Diploma,Friuli-Venezia Giulia,Basilicata,false,0,-0.3467,0.5000,31,false,0.0008,-0.4996,-0.5366,1
613,Disoccupato_Diploma,Friuli-Venezia Giulia,Sicilia,false,0,-0.3585,0.6188,31,false,0.0034,-0.5104,-0.5640,1
432,Disoccupato_Diploma,Puglia,Veneto,true,0,0.2068,0.6774,18,false,0.0164,0.4940,0.0000,1
432,Disoccupato_Diploma,Puglia,Calabria,true,0,-0.1005,0.4537,18,false,0.0502,-0.2922,0.0000,1
432,Disoccupato_Diploma,Puglia,Trentino-Alto Adige,true,0,0.2810,0.7412,18,false,0.0025,0.6890,0.0000,1
192,Lavoratore_Laurea,Sardegna,Basilicata,true,0,-0.0356,0.6492,24,false,0.0007,-0.0881,0.0000,1
192,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,true,1,0.3960,0.6658,24,false,0.0011,0.7210,0.4455,1
192,Lavoratore_Laurea,Sardegna,Lazio,true,2,0.3847,0.5091,24,false,0.0167,0.7181,0.3770,1
361,Disoccupato_Laurea,Abruzzo,Trentino-Alto Adige,true,0,0.1602,0.4620,30,false,0.0025,0.4421,0.0000,1
361,Disoccupato_Laurea,Abruzzo,Lombardia,true,0,0.2168,0.5106,30,false,0.0156,0.5838,0.0000,1
361,Disoccupato_Laurea,Abruzzo,Lazio,true,0,0.2651,0.3200,30,false,0.2479,0.4361,0.0000,1
287,Lavoratore_Laurea,Molise,Abruzzo,true,0,0.1351,0.3700,32,false,0.0058,0.2352,0.2353,1
287,Lavoratore_Laurea,Molise,Trentino-Alto Adige,true,1,0.3973,0.5881,32,false,0.0003,0.7071,0.7008,1
287,Lavoratore_Laurea,Molise,Campania,true,2,0.0644,0.3700,32,false,0.0871,0.0735,0.0000,1
186,Disoccupato_Diploma,Sardegna,Lazio,true,0,0.3211,0.5691,21,false,0.0167,0.7749,0.0000,1
186,Disoccupato_Diploma,Sardegna,Marche,true,0,0.1611,0.6749,21,false,0.0020,0.3946,0.0000,1
186,Disoccupato_Diploma,Sardegna,Valle d'Aosta,true,0,0.2390,0.6951,21,false,0.0001,0.5879,0.0000,1
1184,Lavoratore_Laurea,Sicilia,Piemonte,false,9,0.4731,1.5682,40,false,0.0088,0.6676,0.7369,1
1184,Lavoratore_Laurea,Sicilia,Emilia-Romagna,false,10,0.4719,1.5214,40,false,0.0161,0.6697,0.7240,1
1184,Lavoratore_Laurea,Sicilia,Abruzzo,false,11,0.1854,1.4651,40,false,0.0119,0.2539,0.2883,1
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,false,0,-0.1199,0.5245,42,false,0.0147,-0.0005,-0.3775,1
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Molise,false,0,-0.3138,0.5822,42,false,0.0007,-0.4704,-0.4669,1
630,Disoccupato_Laurea,Friuli-Venezia Giulia,Calabria,false,0,-0.3449,0.7557,42,false,0.0014,-0.5567,-0.4730,1
13,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,true,0,-0.0802,0.6692,37,false,0.0060,-0.2302,0.0000,1
13,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,0,0.0012,0.7635,37,false,0.0111,-0.0100,0.0000,1
13,Disoccupato_Diploma,Trentino-Alto Adige,Molise,true,0,-0.2472,0.8381,37,false,0.0003,-0.6874,0.0000,1
1013,Lavoratore_Laurea,Umbria,Emilia-Romagna,false,2,0.2790,0.2500,28,true,0.0432,0.3978,0.3303,1
227,Lavoratore_Diploma,Sardegna,Basilicata,true,9,-0.0358,1.4692,28,false,0.0007,-0.0887,0.0000,1
227,Lavoratore_Diploma,Sardegna,Lazio,true,10,0.3074,1.4091,28,false,0.0167,0.7385,0.0049,1
227,Lavoratore_Diploma,Sardegna,Toscana,true,11,0.1924,1.5287,28,false,0.0077,0.4666,0.0000,1
213,Lavoratore_Diploma,Sardegna,Sicilia,false,5,-0.0710,0.8932,25,false,0.0137,-0.1075,-0.0958,1
213,Lavoratore_Diploma,Sardegna,Veneto,false,6,0.4505,1.1182,25,false,0.0053,0.6344,0.5890,1
213,Lavoratore_Diploma,Sardegna,Calabria,false,7,-0.1461,1.2251,25,false,0.0018,-0.2123,-0.1870,1
439,Lavoratore_Diploma,Puglia,Piemonte,false,19,0.3868,2.5250,38,false,0.0056,0.5012,0.6499,1
439,Lavoratore_Diploma,Puglia,Basilicata,false,20,-0.0810,2.1500,38,false,0.0576,-0.1596,-0.1386,1
439,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,false,21,0.4384,2.5512,38,false,0.0025,0.5904,0.7176,1
199,Lavoratore_Laurea,Sardegna,Piemonte,true,3,0.3512,0.8441,27,false,0.0062,0.6289,0.4056,1
199,Lavoratore_Laurea,Sardegna,Marche,true,4,0.1973,0.9349,27,false,0.0020,0.3613,0.2160,1
199,Lavoratore_Laurea,Sardegna,Liguria,true,5,0.2269,0.9578,27,false,0.0029,0.4500,0.1865,1
288,Disoccupato_Diploma,Molise,Emilia-Romagna,true,0,0.3154,0.5758,26,false,0.0022,0.7740,0.0000,1
288,Disoccupato_Diploma,Molise,Umbria,true,0,0.1582,0.4827,26,false,0.0012,0.3881,0.0000,1
288,Disoccupato_Diploma,Molise,Campania,true,0,0.0658,0.4200,26,false,0.0871,0.0840,0.0000,1
688,Disoccupato_Diploma,Toscana,Molise,false,0,-0.3063,0.4352,19,false,0.0022,-0.6249,-0.2054,1
688,Disoccupato_Diploma,Toscana,Abruzzo,false,0,-0.0698,0.3426,19,false,0.0239,-0.3126,0.1112,1
688,Disoccupato_Diploma,Toscana,Piemonte,false,0,0.2451,0.4108,19,false,0.0362,0.2038,0.4416,1
1117,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,true,0,-0.0391,0.5537,28,false,0.0008,-0.0968,0.0000,1
1117,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,0,0.0146,0.5254,28,false,0.0454,-0.0047,0.0000,1
1117,Disoccupato_Diploma,Emilia-Romagna,Liguria,true,0,-0.0661,0.4531,28,false,0.0377,-0.1964,0.0000,1
556,Lavoratore_Laurea,Basilicata,Puglia,true,3,0.0930,0.6100,27,false,0.0576,0.1772,0.0000,1
556,Lavoratore_Laurea,Basilicata,Valle d'Aosta,true,4,0.2999,1.1394,27,false,0.0000,0.6290,0.1921,1
556,Lavoratore_Laurea,Basilicata,Campania,true,5,0.0524,0.7700,27,false,0.0474,0.0865,0.0000,1
228,Disoccupato_Diploma,Sardegna,Puglia,false,0,0.0376,0.6428,25,false,0.0033,0.0987,0.0000,1
228,Disoccupato_Diploma,Sardegna,Lazio,false,0,0.3047,0.4391,25,false,0.0167,0.8064,0.0000,1
228,Disoccupato_Diploma,Sardegna,Valle d'Aosta,false,0,0.2278,0.5751,25,false,0.0001,0.6117,0.0000,1
41,Lavoratore_Laurea,Trentino-Alto Adige,Molise,false,0,-0.6241,0.4681,25,false,0.0003,-0.8968,-0.8031,1
41,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,false,1,-0.2185,0.3020,25,false,0.0072,-0.3005,-0.3002,1
41,Lavoratore_Laurea,Trentino-Alto Adige,Sardegna,false,2,-0.5588,0.5458,25,false,0.0011,-0.7998,-0.7230,1
1146,Lavoratore_Diploma,Sicilia,Molise,true,5,0.0046,0.9743,33,false,0.0036,0.0084,0.0000,1
1146,Lavoratore_Diploma,Sicilia,Piemonte,true,6,0.2371,1.3482,33,false,0.0088,0.5803,0.1201,1
1146,Lavoratore_Diploma,Sicilia,Toscana,true,7,0.1658,1.2648,33,false,0.0167,0.4405,0.0000,1
632,Lavoratore_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,true,0,0.1111,0.4195,27,false,0.0239,0.1792,0.1286,1
632,Lavoratore_Laurea,Friuli-Venezia Giulia,Umbria,true,1,-0.0940,0.4305,27,false,0.0042,-0.1795,-0.0981,1
632,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,true,2,-0.3140,0.6757,27,false,0.0014,-0.6321,-0.2503,1
237,Disoccupato_Diploma,Sardegna,Puglia,true,0,0.0398,0.7628,26,false,0.0033,0.0949,0.0000,1
237,Disoccupato_Diploma,Sardegna,Valle d'Aosta,true,0,0.2390,0.6951,26,false,0.0001,0.5879,0.0000,1
237,Disoccupato_Diploma,Sardegna,Abruzzo,true,0,0.0824,0.6140,26,false,0.0024,0.2006,0.0000,1
595,Lavoratore_Diploma,Basilicata,Emilia-Romagna,false,1,0.5884,0.5773,21,false,0.0025,0.8391,0.7620,1
595,Lavoratore_Diploma,Basilicata,Abruzzo,false,2,0.2294,0.4139,21,false,0.0029,0.3154,0.3078,1
595,Lavoratore_Diploma,Basilicata,Veneto,false,3,0.5174,0.8184,21,false,0.0027,0.7351,0.6724,1
757,Disoccupato_Laurea,Lombardia,Piemonte,false,0,0.1580,0.4000,36,false,0.5837,-0.2486,0.1512,1
757,Disoccupato_Laurea,Lombardia,Liguria,false,0,-0.0860,0.4000,36,false,0.4150,-0.4131,-0.2500,1
757,Disoccupato_Laurea,Lombardia,Veneto,false,0,-0.0588,0.4747,36,false,0.1623,-0.3273,-0.0032,1
371,Disoccupato_Laurea,Abruzzo,Liguria,false,0,0.1455,0.3721,28,false,0.0027,0.3070,0.0844,1
371,Disoccupato_Laurea,Abruzzo,Sicilia,false,0,-0.2380,0.3351,28,false,0.0119,-0.3155,-0.3423,1
371,Disoccupato_Laurea,Abruzzo,Lombardia,false,0,0.4303,0.3906,28,true,0.0156,0.8199,0.3344,1
559,Lavoratore_Laurea,Basilicata,Lazio,true,5,0.3860,1.1166,43,false,0.0093,0.6599,0.7098,1
559,Lavoratore_Laurea,Basilicata,Abruzzo,true,6,0.1405,1.1639,43,false,0.0029,0.2212,0.2931,1
