id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
389,Disoccupato_Laurea,Lombardia,Puglia,true,7,-95.5228,0.3050,25,false,0.5132,-255.1400,-89.2975
389,Disoccupato_Laurea,Lombardia,Veneto,true,7,-10.6598,0.3050,25,false,4.9399,-71.2900,4.2325
389,Disoccupato_Laurea,Lombardia,Marche,true,7,-37.7896,0.3050,25,false,0.6773,-126.7700,-25.2775
348,Lavoratore_Diploma,Lombardia,Sardegna,true,6,-119.3627,0.4100,50,false,0.4103,-204.8000,-157.0517
348,Lavoratore_Diploma,Lombardia,Sicilia,true,6,-142.6952,0.4100,50,false,0.6998,-237.1450,-190.9523
348,Lavoratore_Diploma,Lombardia,Abruzzo,true,6,-91.8835,0.4100,50,false,0.4740,-155.2500,-121.9515
597,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,10,134.0253,0.4690,29,true,0.0805,206.3750,185.4522
87,Disoccupato_Diploma,Sardegna,Puglia,true,7,-16.0428,0.3120,22,false,0.1005,-15.8600,-25.8020
87,Disoccupato_Diploma,Sardegna,Molise,true,7,-38.4800,0.3120,22,false,0.0133,-76.9000,-46.2080
87,Disoccupato_Diploma,Sardegna,Calabria,true,7,-17.3777,0.3120,22,false,0.0543,-48.7000,-15.3080
275,Lavoratore_Laurea,Toscana,Abruzzo,true,2,-46.2896,0.2850,35,false,0.7279,-92.2900,-56.1000
275,Lavoratore_Laurea,Toscana,Puglia,true,2,-94.2169,0.2850,35,false,0.3835,-185.8800,-114.3120
275,Lavoratore_Laurea,Toscana,Liguria,true,2,-25.3626,0.2850,35,false,0.9664,-46.0500,-32.8850
475,Disoccupato_Diploma,Lazio,Sicilia,true,10,-59.0168,0.3690,19,false,1.9539,-192.7200,-42.1180
475,Disoccupato_Diploma,Lazio,Basilicata,true,10,-72.7789,0.3690,19,false,0.2821,-220.2800,-57.6150
475,Disoccupato_Diploma,Lazio,Sardegna,true,10,-44.1195,0.3690,19,false,0.5082,-159.5800,-24.7120
221,Disoccupato_Diploma,Piemonte,Lombardia,true,6,21.5506,0.2880,18,true,17.7603,77.1000,1.6050
233,Disoccupato_Laurea,Piemonte,Friuli-Venezia Giulia,false,4,4.8164,0.1700,30,true,0.1378,-0.5000,9.7500
350,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,7,-41.1904,0.4300,50,false,0.2797,-76.9950,-51.7507
350,Lavoratore_Diploma,Lombardia,Umbria,true,7,-69.9316,0.4300,50,false,0.5703,-124.7600,-90.3013
350,Lavoratore_Diploma,Lombardia,Basilicata,true,7,-163.9742,0.4300,50,false,0.0895,-265.5000,-221.8020
101,Lavoratore_Diploma,Campania,Abruzzo,true,5,60.7522,0.3820,42,true,2.5066,81.1250,87.5505
318,Disoccupato_Laurea,Lombardia,Basilicata,false,4,-113.5582,0.1640,24,false,0.0895,-307.8000,-104.0500
318,Disoccupato_Laurea,Lombardia,Campania,false,4,-108.1555,0.1640,24,false,1.2316,-273.7500,-107.5500
318,Disoccupato_Laurea,Lombardia,Calabria,false,4,-99.9530,0.1640,24,false,0.1941,-292.4000,-83.0625
52,Disoccupato_Diploma,Veneto,Piemonte,false,10,-10.4968,0.2880,18,false,0.9673,-15.4400,-15.3980
52,Disoccupato_Diploma,Veneto,Lazio,false,10,-7.4773,0.2880,18,false,2.3122,13.1400,-21.5980
52,Disoccupato_Diploma,Veneto,Liguria,false,10,-32.3921,0.2880,18,false,0.5845,-63.0800,-39.9030
301,Lavoratore_Diploma,Toscana,Lombardia,true,6,50.0869,0.4100,50,true,5.1739,92.1700,60.2015
25,Disoccupato_Laurea,Calabria,Lombardia,false,7,100.0695,0.2240,24,true,0.1941,292.4000,83.0625
186,Lavoratore_Laurea,Puglia,Sardegna,false,7,15.3912,0.2980,28,true,0.1005,22.7900,21.6060
534,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,6,-33.6008,0.4090,49,false,0.0248,-46.5400,-48.6004
534,Lavoratore_Diploma,Emilia-Romagna,Sicilia,true,6,-135.0916,0.4090,49,false,0.4913,-206.6900,-187.8020
534,Lavoratore_Diploma,Emilia-Romagna,Umbria,true,6,-62.0418,0.4090,49,false,1.3157,-94.3050,-87.1510
159,Disoccupato_Laurea,Abruzzo,Lazio,false,5,45.5597,0.1850,25,true,7.5441,125.1700,36.5250
152,Disoccupato_Laurea,Campania,Liguria,true,10,57.4992,0.3640,24,true,0.2124,130.2400,62.7750
122,Disoccupato_Laurea,Campania,Umbria,true,7,64.5039,0.3060,26,true,0.6037,129.0700,77.0175
189,Lavoratore_Laurea,Puglia,Calabria,false,8,-18.1527,0.3420,52,false,1.5276,-46.7600,-18.5180
189,Lavoratore_Laurea,Puglia,Toscana,false,8,94.4471,0.3420,52,true,0.3835,185.8800,114.3120
209,Lavoratore_Diploma,Piemonte,Lazio,true,7,13.3724,0.4390,59,true,0.7647,29.0900,14.6500
479,Disoccupato_Diploma,Lazio,Puglia,true,1,-59.9869,0.1880,18,false,1.1937,-175.4400,-50.5140
479,Disoccupato_Diploma,Lazio,Umbria,true,1,-16.7352,0.1880,18,false,3.5960,-77.8000,-4.5080
479,Disoccupato_Diploma,Lazio,Campania,true,1,-69.3366,0.1880,18,false,8.0562,-191.9800,-66.7150
520,Lavoratore_Diploma,Emilia-Romagna,Toscana,false,9,-31.7406,0.3820,42,false,30.4267,-61.7150,-57.0512
520,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,9,-32.8849,0.3820,42,false,1.3808,-46.1200,-48.1502
520,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,9,-66.8793,0.3820,42,false,1.1468,-93.1150,-97.2007
415,Lavoratore_Laurea,Marche,Friuli-Venezia Giulia,false,9,24.3614,0.3630,53,true,0.4282,46.6200,29.8180
272,Lavoratore_Diploma,Toscana,Marche,false,9,-12.0348,0.3740,34,false,1.0799,-17.1700,-17.8496
272,Lavoratore_Diploma,Toscana,Basilicata,false,9,-115.4444,0.3740,34,false,0.0728,-173.3300,-161.6005
272,Lavoratore_Diploma,Toscana,Lombardia,false,9,50.0869,0.3740,34,true,5.1739,92.1700,60.2015
15,Lavoratore_Diploma,Calabria,Molise,false,4,-27.1242,0.2840,44,false,0.0528,-28.9500,-42.7000
15,Lavoratore_Diploma,Calabria,Umbria,false,4,80.1331,0.2840,44,true,0.0483,127.8400,109.1012
374,Lavoratore_Diploma,Lombardia,Toscana,false,2,-46.9826,0.2350,35,false,5.1739,-92.1700,-60.2015
374,Lavoratore_Diploma,Lombardia,Veneto,false,2,-25.5594,0.2350,35,false,4.9399,-61.3300,-29.5507
374,Lavoratore_Diploma,Lombardia,Marche,false,2,-60.6904,0.2350,35,false,0.6773,-109.3400,-78.0511
79,Disoccupato_Diploma,Sardegna,Marche,true,1,31.0356,0.1900,20,true,0.0621,97.3200,23.1060
472,Disoccupato_Laurea,Lazio,Emilia-Romagna,true,5,20.6272,0.2630,23,true,3.2225,19.5400,31.5050
32,Disoccupato_Laurea,Veneto,Liguria,false,7,-38.7724,0.2300,30,false,0.5845,-72.2200,-49.0075
32,Disoccupato_Laurea,Veneto,Marche,false,7,-25.3814,0.2300,30,false,1.5653,-55.4800,-29.5100
32,Disoccupato_Laurea,Veneto,Basilicata,false,7,-101.4181,0.2300,30,false,0.0840,-236.5100,-108.2825
307,Disoccupato_Diploma,Lombardia,Molise,true,5,-96.3426,0.2710,21,false,0.0664,-285.0000,-78.7250
307,Disoccupato_Diploma,Lombardia,Toscana,true,5,-17.0133,0.2710,21,false,5.1739,-93.0400,0.0850
307,Disoccupato_Diploma,Lombardia,Umbria,true,5,-31.2494,0.2710,21,false,0.5703,-126.3200,-12.3130
370,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,7,-13.3573,0.3880,38,false,7.8841,-45.3400,-13.3090
370,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,7,-50.9686,0.3880,38,false,0.2797,-113.9600,-56.5210
370,Lavoratore_Laurea,Lombardia,Abruzzo,true,7,-107.1003,0.3880,38,false,0.4740,-228.8500,-122.9450
599,Lavoratore_Diploma,Sicilia,Sardegna,false,8,23.5442,0.3630,43,true,0.4164,32.3450,33.9006
477,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,false,6,19.0193,0.3390,59,true,0.3370,16.7150,31.1504
286,Disoccupato_Laurea,Toscana,Friuli-Venezia Giulia,false,6,8.7941,0.2040,24,true,0.4487,17.6100,10.2750
541,Lavoratore_Laurea,Emilia-Romagna,Basilicata,false,7,-170.7247,0.3190,49,false,0.0759,-344.8600,-203.5510
541,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,7,-0.1170,0.3190,49,false,1.9133,-0.2200,-1.2940
541,Lavoratore_Laurea,Emilia-Romagna,Veneto,false,7,-18.4912,0.3190,49,false,11.4826,-45.6500,-25.6120
542,Lavoratore_Diploma,Emilia-Romagna,Molise,false,5,-169.6749,0.3040,44,false,0.0673,-251.0950,-238.9522
542,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,5,-135.0916,0.3040,44,false,0.4913,-206.6900,-187.8020
542,Lavoratore_Diploma,Emilia-Romagna,Umbria,false,5,-62.0418,0.3040,44,false,1.3157,-94.3050,-87.1510
128,Disoccupato_Laurea,Campania,Liguria,false,2,57.4992,0.1240,24,true,0.2124,130.2400,62.7750
98,Disoccupato_Laurea,Campania,Sardegna,false,10,30.5443,0.2860,26,true,0.3184,36.6000,46.2575
103,Disoccupato_Diploma,Campania,Puglia,false,3,12.4238,0.1510,21,true,3.3842,16.5400,16.2010
493,Disoccupato_Laurea,Lazio,Marche,false,10,-19.1988,0.2830,23,false,2.2222,-71.7900,-11.0150
493,Disoccupato_Laurea,Lazio,Toscana,false,10,-9.0211,0.2830,23,false,4.3412,-52.1800,0.2250
493,Disoccupato_Laurea,Lazio,Campania,false,10,-87.9809,0.2830,23,false,8.0562,-218.7700,-93.2875
285,Lavoratore_Diploma,Toscana,Calabria,true,8,-101.6461,0.4480,48,false,0.1347,-160.4300,-139.2010
285,Lavoratore_Diploma,Toscana,Marche,true,8,-12.0348,0.4480,48,false,1.0799,-17.1700,-17.8496
285,Lavoratore_Diploma,Toscana,Lombardia,true,8,50.0869,0.4480,48,true,5.1739,92.1700,60.2015
305,Lavoratore_Laurea,Toscana,Valle d'Aosta,false,2,9.6877,0.2170,47,true,0.0191,22.6000,10.3240
71,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,4,25.3808,0.2380,28,true,11.4826,45.6500,25.6120
44,Lavoratore_Diploma,Veneto,Basilicata,true,6,-136.9345,0.4120,52,false,0.0840,-204.1700,-192.2513
44,Lavoratore_Diploma,Veneto,Umbria,true,6,-42.8163,0.4120,52,false,0.8168,-63.4300,-60.7506
44,Lavoratore_Diploma,Veneto,Piemonte,true,6,-13.6337,0.4120,52,false,0.9673,-15.2450,-21.7498
89,Disoccupato_Diploma,Sardegna,Umbria,false,8,26.4747,0.2520,22,true,0.0558,81.7800,20.2040
55,Disoccupato_Laurea,Veneto,Abruzzo,true,7,-49.1023,0.3080,28,false,0.5990,-108.8600,-55.0200
55,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,true,7,-6.8163,0.3080,28,false,2.7774,-18.2600,-7.9950
55,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,true,7,13.0948,0.3080,28,true,2.8545,35.5300,10.2650
554,Disoccupato_Diploma,Sicilia,Emilia-Romagna,true,5,78.2934,0.2710,21,true,0.4913,210.6800,72.0200
117,Disoccupato_Laurea,Campania,Liguria,true,7,57.4992,0.3080,28,true,0.2124,130.2400,62.7750
300,Disoccupato_Diploma,Toscana,Friuli-Venezia Giulia,true,5,7.1576,0.2700,20,true,0.4487,15.3400,7.9100
580,Disoccupato_Laurea,Sicilia,Piemonte,false,7,71.8095,0.2280,28,true,0.2668,185.4100,69.2950
144,Lavoratore_Laurea,Campania,Veneto,true,8,131.3662,0.4130,43,true,1.1491,254.7600,160.1390
292,Lavoratore_Diploma,Toscana,Sicilia,false,4,-94.2180,0.2720,32,false,0.5081,-144.9750,-130.7508
292,Lavoratore_Diploma,Toscana,Molise,false,4,-128.8063,0.2720,32,false,0.0674,-189.3800,-181.9010
292,Lavoratore_Diploma,Toscana,Lazio,false,4,22.0149,0.2720,32,true,4.3412,44.6850,23.5510
523,Lavoratore_Laurea,Emilia-Romagna,Molise,true,3,-183.6948,0.3130,43,false,0.0673,-368.1600,-220.1660
523,Lavoratore_Laurea,Emilia-Romagna,Puglia,true,3,-139.2183,0.3130,43,false,0.4191,-277.1000,-167.8480
523,Lavoratore_Laurea,Emilia-Romagna,Basilicata,true,3,-170.7247,0.3130,43,false,0.0759,-344.8600,-203.5510
417,Lavoratore_Diploma,Marche,Sardegna,true,3,-58.5737,0.3300,30,false,0.0621,-95.4600,-79.0006
417,Lavoratore_Diploma,Marche,Calabria,true,3,-89.3007,0.3300,30,false,0.0900,-143.2600,-121.3514
417,Lavoratore_Diploma,Marche,Trentino-Alto Adige,true,3,52.0316,0.3300,30,true,0.1403,78.5700,72.5510
74,Lavoratore_Diploma,Veneto,Abruzzo,true,3,-64.8047,0.3590,59,false,0.5990,-93.9200,-92.4008
74,Lavoratore_Diploma,Veneto,Umbria,true,3,-42.8163,0.3590,59,false,0.8168,-63.4300,-60.7506
74,Lavoratore_Diploma,Veneto,Puglia,true,3,-110.2856,0.3590,59,false,0.5000,-158.9250,-157.3012
359,Lavoratore_Laurea,Lombardia,Campania,true,5,-168.3105,0.3420,32,false,1.2316,-345.7500,-199.0600
359,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,5,-50.9686,0.3420,32,false,0.2797,-113.9600,-56.5210
359,Lavoratore_Laurea,Lombardia,Umbria,true,5,-83.8444,0.3420,32,false,0.5703,-183.4800,-94.6390
54,Lavoratore_Laurea,Veneto,Calabria,true,8,-135.9730,0.4270,57,false,0.1532,-278.2100,-160.7540
54,Lavoratore_Laurea,Veneto,Sicilia,true,8,-126.1634,0.4270,57,false,0.4485,-255.3700,-150.4480
54,Lavoratore_Laurea,Veneto,Marche,true,8,-35.1724,0.4270,57,false,1.5653,-69.6800,-43.4120
85,Disoccupato_Diploma,Sardegna,Trentino-Alto Adige,true,6,61.2804,0.2880,18,true,0.0346,177.0600,51.7160
104,Lavoratore_Laurea,Campania,Emilia-Romagna,false,7,153.3080,0.3260,56,true,1.1685,300.4100,185.7510
252,Lavoratore_Diploma,Basilicata,Emilia-Romagna,false,1,156.3576,0.2320,52,true,0.0759,235.0450,218.6517
402,Disoccupato_Diploma,Lombardia,Calabria,false,9,-75.2143,0.2710,21,false,0.1941,-256.8000,-47.8250
402,Disoccupato_Diploma,Lombardia,Sardegna,false,9,-57.7554,0.2710,21,false,0.4103,-208.1000,-32.5170
402,Disoccupato_Diploma,Lombardia,Piemonte,false,9,-10.8944,0.2710,21,false,17.7603,-77.1000,-1.6050
274,Disoccupato_Laurea,Toscana,Lazio,true,2,11.6259,0.2090,29,true,4.3412,52.1800,-0.2250
592,Disoccupato_Laurea,Sicilia,Toscana,true,2,67.9974,0.2040,24,true,0.5081,167.3000,68.7700
83,Lavoratore_Laurea,Sardegna,Basilicata,true,9,-46.7583,0.4190,29,false,0.0206,-90.5500,-57.3090
83,Lavoratore_Laurea,Sardegna,Toscana,true,9,79.0414,0.4190,29,true,0.2347,163.0900,92.7060
30,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,1,22.8200,0.2390,59,true,11.4826,30.8750,26.4004
61,Lavoratore_Diploma,Veneto,Molise,true,1,-150.2983,0.3160,56,false,0.0720,-220.2200,-212.5518
61,Lavoratore_Diploma,Veneto,Puglia,true,1,-110.2856,0.3160,56,false,0.5000,-158.9250,-157.3012
61,Lavoratore_Diploma,Veneto,Liguria,true,1,-47.6728,0.3160,56,false,0.5845,-62.2400,-70.8003
526,Disoccupato_Laurea,Emilia-Romagna,Piemonte,true,1,-25.6853,0.1900,30,false,1.3808,-53.6100,-30.7550
526,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,1,-0.8625,0.1900,30,false,1.9133,-0.3200,-2.7450
526,Disoccupato_Laurea,Emilia-Romagna,Molise,true,1,-126.5543,0.1900,30,false,0.0673,-290.8600,-136.8050
454,Lavoratore_Diploma,Lazio,Calabria,false,1,-122.2686,0.2240,44,false,0.4347,-205.1150,-162.7520
454,Lavoratore_Diploma,Lazio,Campania,false,1,-121.7869,0.2240,44,false,8.0562,-188.8900,-172.8515
454,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,1,21.1228,0.2240,44,true,3.2225,17.0300,33.5002
241,Lavoratore_Laurea,Piemonte,Valle d'Aosta,false,1,0.0070,0.2070,57,false,0.7400,-0.3100,-0.3060
241,Lavoratore_Laurea,Piemonte,Liguria,false,1,-34.5967,0.2070,57,false,3.1761,-68.9600,-43.5150
241,Lavoratore_Laurea,Piemonte,Toscana,false,1,-9.5664,0.2070,57,false,1.1021,-22.9100,-10.6300
59,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,9,22.1013,0.3390,29,true,2.8545,45.4300,24.3180
531,Lavoratore_Laurea,Emilia-Romagna,Campania,false,9,-152.6070,0.3590,49,false,1.1685,-300.4100,-185.7510
531,Lavoratore_Laurea,Emilia-Romagna,Umbria,false,9,-67.8983,0.3590,49,false,1.3157,-138.1400,-81.3300
531,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,false,9,-33.1269,0.3590,49,false,0.7269,-68.7100,-39.2060
95,Lavoratore_Diploma,Molise,Emilia-Romagna,true,1,169.7153,0.3040,44,true,0.0673,251.0950,238.9522
314,Disoccupato_Laurea,Lombardia,Piemonte,false,7,-19.2382,0.2230,23,false,17.7603,-89.0500,-13.5125
314,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,7,-24.6918,0.2230,23,false,0.2797,-89.4600,-13.7675
314,Disoccupato_Laurea,Lombardia,Sicilia,false,7,-96.0858,0.2230,23,false,0.6998,-274.4600,-82.8075
448,Lavoratore_Diploma,Lazio,Campania,false,1,-121.7869,0.2360,56,false,8.0562,-188.8900,-172.8515
448,Lavoratore_Diploma,Lazio,Umbria,false,1,-41.2016,0.2360,56,false,3.5960,-77.2750,-53.6508
448,Lavoratore_Diploma,Lazio,Puglia,false,1,-109.2966,0.2360,56,false,1.1937,-172.7700,-150.2014
498,Lavoratore_Laurea,Umbria,Lombardia,false,2,84.1866,0.2100,40,true,0.5703,183.4800,94.6390
5,Lavoratore_Laurea,Trentino-Alto Adige,Sicilia,false,7,-147.5188,0.3210,51,false,0.0805,-300.8000,-174.7660
5,Lavoratore_Laurea,Trentino-Alto Adige,Calabria,false,7,-157.2563,0.3210,51,false,0.0257,-323.6400,-185.0720
5,Lavoratore_Laurea,Trentino-Alto Adige,Sardegna,false,7,-123.2816,0.3210,51,false,0.0346,-254.0900,-144.9480
106,Lavoratore_Diploma,Campania,Piemonte,false,2,111.1832,0.2540,54,true,0.4080,159.8000,158.2015
380,Disoccupato_Diploma,Lombardia,Sardegna,true,3,-57.7554,0.2290,19,false,0.4103,-208.1000,-32.5170
380,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,true,3,-11.3717,0.2290,19,false,0.5693,-77.7000,7.9950
380,Disoccupato_Diploma,Lombardia,Abruzzo,true,3,-45.0953,0.2290,19,false,0.4740,-156.9000,-27.7150
469,Disoccupato_Diploma,Lazio,Valle d'Aosta,true,1,-2.9207,0.1890,19,false,0.0142,-29.1200,5.7980
469,Disoccupato_Diploma,Lazio,Calabria,true,1,-61.5356,0.1890,19,false,0.4347,-208.2800,-40.0200
469,Disoccupato_Diploma,Lazio,Puglia,true,1,-59.9869,0.1890,19,false,1.1937,-175.4400,-50.5140
556,Disoccupato_Laurea,Sicilia,Puglia,true,1,0.9002,0.1850,25,true,0.9372,19.3200,-6.4900
267,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,6,-1.9841,0.3730,43,false,0.0029,0.0900,-4.0060
267,Lavoratore_Laurea,Friuli-Venezia Giulia,Lazio,true,6,16.7894,0.3730,43,true,0.4514,44.7700,15.4000
188,Lavoratore_Laurea,Puglia,Sardegna,true,7,15.3912,0.4070,57,true,0.1005,22.7900,21.6060
99,Disoccupato_Laurea,Campania,Toscana,false,2,80.4401,0.1230,23,true,1.2196,166.5900,93.5125
116,Disoccupato_Diploma,Campania,Lombardia,false,9,85.7295,0.2680,18,true,1.2316,240.5000,74.5200
227,Lavoratore_Diploma,Piemonte,Emilia-Romagna,true,7,33.7133,0.4200,40,true,1.3808,46.1200,48.1502
342,Lavoratore_Laurea,Lombardia,Campania,false,3,-168.3105,0.2280,38,false,1.2316,-345.7500,-199.0600
342,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,3,-50.9686,0.2280,38,false,0.2797,-113.9600,-56.5210
342,Lavoratore_Laurea,Lombardia,Toscana,false,3,-59.1823,0.2280,38,false,5.1739,-136.5600,-66.8450
537,Disoccupato_Diploma,Emilia-Romagna,Molise,true,9,-101.2788,0.3520,22,false,0.0673,-254.4400,-100.8220
537,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,9,-2.5713,0.3520,22,false,7.8841,30.5600,-22.0970
537,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,9,-6.9272,0.3520,22,false,11.4826,-31.1000,-8.3040
401,Disoccupato_Laurea,Lombardia,Toscana,false,10,-26.8986,0.2900,30,false,5.1739,-107.1600,-14.0375
401,Disoccupato_Laurea,Lombardia,Calabria,false,10,-99.9530,0.2900,30,false,0.1941,-292.4000,-83.0625
